Nivå;Geografisk enhet;Yrke utlyst stilling;Antall utlyste stillinger;Yrkespraksis;Antall søkere;Dato
Fylker;Østfold;Serviceyrker og annet arbeid;0.0;Ingeniør- og ikt-fag;264.0;2025-08-01
Fylker;Østfold;Serviceyrker og annet arbeid;144.0;Ingeniør- og ikt-fag;264.0;2025-08-01
Fylker;Østfold;Serviceyrker og annet arbeid;0.0;Jordbruk, skogbruk og fiske;67.0;2025-08-01
Fylker;Østfold;Serviceyrker og annet arbeid;144.0;Jordbruk, skogbruk og fiske;67.0;2025-08-01
Fylker;Østfold;Serviceyrker og annet arbeid;0.0;Kontorarbeid;545.0;2025-08-01
Fylker;Østfold;Serviceyrker og annet arbeid;144.0;Kontorarbeid;545.0;2025-08-01
Fylker;Østfold;Serviceyrker og annet arbeid;0.0;Ledere;236.0;2025-08-01
Fylker;Østfold;Serviceyrker og annet arbeid;144.0;Ledere;236.0;2025-08-01
Fylker;Østfold;Serviceyrker og annet arbeid;0.0;Meglere og konsulenter;112.0;2025-08-01
Fylker;Østfold;Serviceyrker og annet arbeid;144.0;Meglere og konsulenter;112.0;2025-08-01
Fylker;Østfold;Serviceyrker og annet arbeid;0.0;Reiseliv og transport;498.0;2025-08-01
Fylker;Østfold;Serviceyrker og annet arbeid;144.0;Reiseliv og transport;498.0;2025-08-01
Fylker;Østfold;Serviceyrker og annet arbeid;0.0;Serviceyrker og annet arbeid;713.0;2025-08-01
Fylker;Østfold;Serviceyrker og annet arbeid;144.0;Serviceyrker og annet arbeid;713.0;2025-08-01
Fylker;Østfold;Serviceyrker og annet arbeid;0.0;Undervisning;245.0;2025-08-01
Fylker;Østfold;Serviceyrker og annet arbeid;144.0;Undervisning;245.0;2025-08-01
Fylker;Østfold;Undervisning;37.0;Akademiske yrker;70.0;2025-08-01
Fylker;Østfold;Undervisning;37.0;Barne- og ungdomsarbeid;408.0;2025-08-01
Fylker;Østfold;Undervisning;37.0;Butikk- og salgsarbeid;698.0;2025-08-01
Fylker;Østfold;Undervisning;37.0;Bygg og anlegg;636.0;2025-08-01
Fylker;Østfold;Undervisning;37.0;Helse, pleie og omsorg;576.0;2025-08-01
Fylker;Østfold;Undervisning;37.0;Industriarbeid;537.0;2025-08-01
Fylker;Østfold;Undervisning;37.0;Ingen yrkesbakgrunn eller uoppgitt;803.0;2025-08-01
Fylker;Østfold;Undervisning;37.0;Ingeniør- og ikt-fag;264.0;2025-08-01
Fylker;Østfold;Undervisning;37.0;Jordbruk, skogbruk og fiske;67.0;2025-08-01
Fylker;Østfold;Undervisning;37.0;Kontorarbeid;545.0;2025-08-01
Fylker;Østfold;Undervisning;37.0;Ledere;236.0;2025-08-01
Fylker;Østfold;Undervisning;37.0;Meglere og konsulenter;112.0;2025-08-01
Fylker;Østfold;Undervisning;37.0;Reiseliv og transport;498.0;2025-08-01
Fylker;Østfold;Undervisning;37.0;Serviceyrker og annet arbeid;713.0;2025-08-01
Fylker;Østfold;Undervisning;37.0;Undervisning;245.0;2025-08-01
Fylker;Øvrige områder;Akademiske yrker;1.0;;;2025-08-01
Fylker;Øvrige områder;Barne- og ungdomsarbeid;0.0;;;2025-08-01
Fylker;Øvrige områder;Butikk- og salgsarbeid;0.0;;;2025-08-01
Fylker;Øvrige områder;Bygg og anlegg;0.0;;;2025-08-01
Fylker;Øvrige områder;Helse, pleie og omsorg;2.0;;;2025-08-01
Fylker;Øvrige områder;Industriarbeid;2.0;;;2025-08-01
Fylker;Øvrige områder;Ingeniør- og ikt-fag;4.0;;;2025-08-01
Fylker;Øvrige områder;Kontorarbeid;1.0;;;2025-08-01
Fylker;Øvrige områder;Ledere;2.0;;;2025-08-01
Fylker;Øvrige områder;Meglere og konsulenter;1.0;;;2025-08-01
Fylker;Øvrige områder;Reiseliv og transport;4.0;;;2025-08-01
Fylker;Øvrige områder;Serviceyrker og annet arbeid;3.0;;;2025-08-01
Fylker;Øvrige områder;Undervisning;1.0;;;2025-08-01
Landet;Landet;Akademiske yrker;905.0;Akademiske yrker;2125.0;2025-08-01
Landet;Landet;Akademiske yrker;905.0;Barne- og ungdomsarbeid;5297.0;2025-08-01
Landet;Landet;Akademiske yrker;905.0;Butikk- og salgsarbeid;9218.0;2025-08-01
Landet;Landet;Akademiske yrker;905.0;Bygg og anlegg;8260.0;2025-08-01
Landet;Landet;Akademiske yrker;905.0;Helse, pleie og omsorg;6804.0;2025-08-01
Landet;Landet;Akademiske yrker;905.0;Industriarbeid;7743.0;2025-08-01
Landet;Landet;Akademiske yrker;905.0;Ingen yrkesbakgrunn eller uoppgitt;12907.0;2025-08-01
Landet;Landet;Akademiske yrker;905.0;Ingeniør- og ikt-fag;5632.0;2025-08-01
Landet;Landet;Akademiske yrker;905.0;Jordbruk, skogbruk og fiske;1093.0;2025-08-01
Landet;Landet;Akademiske yrker;905.0;Kontorarbeid;6987.0;2025-08-01
Landet;Landet;Akademiske yrker;905.0;Ledere;4211.0;2025-08-01
Landet;Landet;Akademiske yrker;905.0;Meglere og konsulenter;2728.0;2025-08-01
Landet;Landet;Akademiske yrker;905.0;Reiseliv og transport;8292.0;2025-08-01
Landet;Landet;Akademiske yrker;905.0;Serviceyrker og annet arbeid;9961.0;2025-08-01
Landet;Landet;Akademiske yrker;905.0;Undervisning;3958.0;2025-08-01
Landet;Landet;Barne- og ungdomsarbeid;1616.0;Akademiske yrker;2125.0;2025-08-01
Landet;Landet;Barne- og ungdomsarbeid;1616.0;Barne- og ungdomsarbeid;5297.0;2025-08-01
Landet;Landet;Barne- og ungdomsarbeid;1616.0;Butikk- og salgsarbeid;9218.0;2025-08-01
Landet;Landet;Barne- og ungdomsarbeid;1616.0;Bygg og anlegg;8260.0;2025-08-01
Landet;Landet;Barne- og ungdomsarbeid;1616.0;Helse, pleie og omsorg;6804.0;2025-08-01
Landet;Landet;Barne- og ungdomsarbeid;1616.0;Industriarbeid;7743.0;2025-08-01
Landet;Landet;Barne- og ungdomsarbeid;1616.0;Ingen yrkesbakgrunn eller uoppgitt;12907.0;2025-08-01
Landet;Landet;Barne- og ungdomsarbeid;1616.0;Ingeniør- og ikt-fag;5632.0;2025-08-01
Landet;Landet;Barne- og ungdomsarbeid;1616.0;Jordbruk, skogbruk og fiske;1093.0;2025-08-01
Landet;Landet;Barne- og ungdomsarbeid;1616.0;Kontorarbeid;6987.0;2025-08-01
Landet;Landet;Barne- og ungdomsarbeid;1616.0;Ledere;4211.0;2025-08-01
Landet;Landet;Barne- og ungdomsarbeid;1616.0;Meglere og konsulenter;2728.0;2025-08-01
Landet;Landet;Barne- og ungdomsarbeid;1616.0;Reiseliv og transport;8292.0;2025-08-01
Landet;Landet;Barne- og ungdomsarbeid;1616.0;Serviceyrker og annet arbeid;9961.0;2025-08-01
Landet;Landet;Barne- og ungdomsarbeid;1616.0;Undervisning;3958.0;2025-08-01
Landet;Landet;Butikk- og salgsarbeid;4588.0;Akademiske yrker;2125.0;2025-08-01
Landet;Landet;Butikk- og salgsarbeid;4588.0;Barne- og ungdomsarbeid;5297.0;2025-08-01
Landet;Landet;Butikk- og salgsarbeid;4588.0;Butikk- og salgsarbeid;9218.0;2025-08-01
Landet;Landet;Butikk- og salgsarbeid;4588.0;Bygg og anlegg;8260.0;2025-08-01
Landet;Landet;Butikk- og salgsarbeid;4588.0;Helse, pleie og omsorg;6804.0;2025-08-01
Landet;Landet;Butikk- og salgsarbeid;4588.0;Industriarbeid;7743.0;2025-08-01
Landet;Landet;Butikk- og salgsarbeid;4588.0;Ingen yrkesbakgrunn eller uoppgitt;12907.0;2025-08-01
Landet;Landet;Butikk- og salgsarbeid;4588.0;Ingeniør- og ikt-fag;5632.0;2025-08-01
Landet;Landet;Butikk- og salgsarbeid;4588.0;Jordbruk, skogbruk og fiske;1093.0;2025-08-01
Landet;Landet;Butikk- og salgsarbeid;4588.0;Kontorarbeid;6987.0;2025-08-01
Landet;Landet;Butikk- og salgsarbeid;4588.0;Ledere;4211.0;2025-08-01
Landet;Landet;Butikk- og salgsarbeid;4588.0;Meglere og konsulenter;2728.0;2025-08-01
Landet;Landet;Butikk- og salgsarbeid;4588.0;Reiseliv og transport;8292.0;2025-08-01
Landet;Landet;Butikk- og salgsarbeid;4588.0;Serviceyrker og annet arbeid;9961.0;2025-08-01
Landet;Landet;Butikk- og salgsarbeid;4588.0;Undervisning;3958.0;2025-08-01
Landet;Landet;Bygg og anlegg;2319.0;Akademiske yrker;2125.0;2025-08-01
Landet;Landet;Bygg og anlegg;2319.0;Barne- og ungdomsarbeid;5297.0;2025-08-01
Landet;Landet;Bygg og anlegg;2319.0;Butikk- og salgsarbeid;9218.0;2025-08-01
Landet;Landet;Bygg og anlegg;2319.0;Bygg og anlegg;8260.0;2025-08-01
Landet;Landet;Bygg og anlegg;2319.0;Helse, pleie og omsorg;6804.0;2025-08-01
Landet;Landet;Bygg og anlegg;2319.0;Industriarbeid;7743.0;2025-08-01
Landet;Landet;Bygg og anlegg;2319.0;Ingen yrkesbakgrunn eller uoppgitt;12907.0;2025-08-01
Landet;Landet;Bygg og anlegg;2319.0;Ingeniør- og ikt-fag;5632.0;2025-08-01
Landet;Landet;Bygg og anlegg;2319.0;Jordbruk, skogbruk og fiske;1093.0;2025-08-01
Landet;Landet;Bygg og anlegg;2319.0;Kontorarbeid;6987.0;2025-08-01
Landet;Landet;Bygg og anlegg;2319.0;Ledere;4211.0;2025-08-01
Landet;Landet;Bygg og anlegg;2319.0;Meglere og konsulenter;2728.0;2025-08-01
Landet;Landet;Bygg og anlegg;2319.0;Reiseliv og transport;8292.0;2025-08-01
Landet;Landet;Bygg og anlegg;2319.0;Serviceyrker og annet arbeid;9961.0;2025-08-01
Landet;Landet;Bygg og anlegg;2319.0;Undervisning;3958.0;2025-08-01
Landet;Landet;Helse, pleie og omsorg;6342.0;Akademiske yrker;2125.0;2025-08-01
Landet;Landet;Helse, pleie og omsorg;6342.0;Barne- og ungdomsarbeid;5297.0;2025-08-01
Landet;Landet;Helse, pleie og omsorg;6342.0;Butikk- og salgsarbeid;9218.0;2025-08-01
Landet;Landet;Helse, pleie og omsorg;6342.0;Bygg og anlegg;8260.0;2025-08-01
Landet;Landet;Helse, pleie og omsorg;6342.0;Helse, pleie og omsorg;6804.0;2025-08-01
Landet;Landet;Helse, pleie og omsorg;6342.0;Industriarbeid;7743.0;2025-08-01
Landet;Landet;Helse, pleie og omsorg;6342.0;Ingen yrkesbakgrunn eller uoppgitt;12907.0;2025-08-01
Landet;Landet;Helse, pleie og omsorg;6342.0;Ingeniør- og ikt-fag;5632.0;2025-08-01
Landet;Landet;Helse, pleie og omsorg;6342.0;Jordbruk, skogbruk og fiske;1093.0;2025-08-01
Landet;Landet;Helse, pleie og omsorg;6342.0;Kontorarbeid;6987.0;2025-08-01
Landet;Landet;Helse, pleie og omsorg;6342.0;Ledere;4211.0;2025-08-01
Landet;Landet;Helse, pleie og omsorg;6342.0;Meglere og konsulenter;2728.0;2025-08-01
Landet;Landet;Helse, pleie og omsorg;6342.0;Reiseliv og transport;8292.0;2025-08-01
Landet;Landet;Helse, pleie og omsorg;6342.0;Serviceyrker og annet arbeid;9961.0;2025-08-01
Landet;Landet;Helse, pleie og omsorg;6342.0;Undervisning;3958.0;2025-08-01
Landet;Landet;Industriarbeid;2380.0;Akademiske yrker;2125.0;2025-08-01
Landet;Landet;Industriarbeid;2380.0;Barne- og ungdomsarbeid;5297.0;2025-08-01
Landet;Landet;Industriarbeid;2380.0;Butikk- og salgsarbeid;9218.0;2025-08-01
Landet;Landet;Industriarbeid;2380.0;Bygg og anlegg;8260.0;2025-08-01
Landet;Landet;Industriarbeid;2380.0;Helse, pleie og omsorg;6804.0;2025-08-01
Landet;Landet;Industriarbeid;2380.0;Industriarbeid;7743.0;2025-08-01
Landet;Landet;Industriarbeid;2380.0;Ingen yrkesbakgrunn eller uoppgitt;12907.0;2025-08-01
Landet;Landet;Industriarbeid;2380.0;Ingeniør- og ikt-fag;5632.0;2025-08-01
Landet;Landet;Industriarbeid;2380.0;Jordbruk, skogbruk og fiske;1093.0;2025-08-01
Landet;Landet;Industriarbeid;2380.0;Kontorarbeid;6987.0;2025-08-01
Landet;Landet;Industriarbeid;2380.0;Ledere;4211.0;2025-08-01
Landet;Landet;Industriarbeid;2380.0;Meglere og konsulenter;2728.0;2025-08-01
Landet;Landet;Industriarbeid;2380.0;Reiseliv og transport;8292.0;2025-08-01
Landet;Landet;Industriarbeid;2380.0;Serviceyrker og annet arbeid;9961.0;2025-08-01
Landet;Landet;Industriarbeid;2380.0;Undervisning;3958.0;2025-08-01
Landet;Landet;Ingen yrkesbakgrunn eller uoppgitt;17.0;Akademiske yrker;2125.0;2025-08-01
Landet;Landet;Ingen yrkesbakgrunn eller uoppgitt;17.0;Barne- og ungdomsarbeid;5297.0;2025-08-01
Landet;Landet;Ingen yrkesbakgrunn eller uoppgitt;17.0;Butikk- og salgsarbeid;9218.0;2025-08-01
Landet;Landet;Ingen yrkesbakgrunn eller uoppgitt;17.0;Bygg og anlegg;8260.0;2025-08-01
Landet;Landet;Ingen yrkesbakgrunn eller uoppgitt;17.0;Helse, pleie og omsorg;6804.0;2025-08-01
Landet;Landet;Ingen yrkesbakgrunn eller uoppgitt;17.0;Industriarbeid;7743.0;2025-08-01
Landet;Landet;Ingen yrkesbakgrunn eller uoppgitt;17.0;Ingen yrkesbakgrunn eller uoppgitt;12907.0;2025-08-01
Landet;Landet;Ingen yrkesbakgrunn eller uoppgitt;17.0;Ingeniør- og ikt-fag;5632.0;2025-08-01
Landet;Landet;Ingen yrkesbakgrunn eller uoppgitt;17.0;Jordbruk, skogbruk og fiske;1093.0;2025-08-01
Landet;Landet;Ingen yrkesbakgrunn eller uoppgitt;17.0;Kontorarbeid;6987.0;2025-08-01
Landet;Landet;Ingen yrkesbakgrunn eller uoppgitt;17.0;Ledere;4211.0;2025-08-01
Landet;Landet;Ingen yrkesbakgrunn eller uoppgitt;17.0;Meglere og konsulenter;2728.0;2025-08-01
Landet;Landet;Ingen yrkesbakgrunn eller uoppgitt;17.0;Reiseliv og transport;8292.0;2025-08-01
Landet;Landet;Ingen yrkesbakgrunn eller uoppgitt;17.0;Serviceyrker og annet arbeid;9961.0;2025-08-01
Landet;Landet;Ingen yrkesbakgrunn eller uoppgitt;17.0;Undervisning;3958.0;2025-08-01
Landet;Landet;Ingeniør- og ikt-fag;2157.0;Akademiske yrker;2125.0;2025-08-01
Landet;Landet;Ingeniør- og ikt-fag;2157.0;Barne- og ungdomsarbeid;5297.0;2025-08-01
Landet;Landet;Ingeniør- og ikt-fag;2157.0;Butikk- og salgsarbeid;9218.0;2025-08-01
Landet;Landet;Ingeniør- og ikt-fag;2157.0;Bygg og anlegg;8260.0;2025-08-01
Landet;Landet;Ingeniør- og ikt-fag;2157.0;Helse, pleie og omsorg;6804.0;2025-08-01
Landet;Landet;Ingeniør- og ikt-fag;2157.0;Industriarbeid;7743.0;2025-08-01
Landet;Landet;Ingeniør- og ikt-fag;2157.0;Ingen yrkesbakgrunn eller uoppgitt;12907.0;2025-08-01
Landet;Landet;Ingeniør- og ikt-fag;2157.0;Ingeniør- og ikt-fag;5632.0;2025-08-01
Landet;Landet;Ingeniør- og ikt-fag;2157.0;Jordbruk, skogbruk og fiske;1093.0;2025-08-01
Landet;Landet;Ingeniør- og ikt-fag;2157.0;Kontorarbeid;6987.0;2025-08-01
Landet;Landet;Ingeniør- og ikt-fag;2157.0;Ledere;4211.0;2025-08-01
Landet;Landet;Ingeniør- og ikt-fag;2157.0;Meglere og konsulenter;2728.0;2025-08-01
Landet;Landet;Ingeniør- og ikt-fag;2157.0;Reiseliv og transport;8292.0;2025-08-01
Landet;Landet;Ingeniør- og ikt-fag;2157.0;Serviceyrker og annet arbeid;9961.0;2025-08-01
Landet;Landet;Ingeniør- og ikt-fag;2157.0;Undervisning;3958.0;2025-08-01
Landet;Landet;Jordbruk, skogbruk og fiske;105.0;Akademiske yrker;2125.0;2025-08-01
Landet;Landet;Jordbruk, skogbruk og fiske;105.0;Barne- og ungdomsarbeid;5297.0;2025-08-01
Landet;Landet;Jordbruk, skogbruk og fiske;105.0;Butikk- og salgsarbeid;9218.0;2025-08-01
Landet;Landet;Jordbruk, skogbruk og fiske;105.0;Bygg og anlegg;8260.0;2025-08-01
Landet;Landet;Jordbruk, skogbruk og fiske;105.0;Helse, pleie og omsorg;6804.0;2025-08-01
Landet;Landet;Jordbruk, skogbruk og fiske;105.0;Industriarbeid;7743.0;2025-08-01
Landet;Landet;Jordbruk, skogbruk og fiske;105.0;Ingen yrkesbakgrunn eller uoppgitt;12907.0;2025-08-01
Landet;Landet;Jordbruk, skogbruk og fiske;105.0;Ingeniør- og ikt-fag;5632.0;2025-08-01
Landet;Landet;Jordbruk, skogbruk og fiske;105.0;Jordbruk, skogbruk og fiske;1093.0;2025-08-01
Landet;Landet;Jordbruk, skogbruk og fiske;105.0;Kontorarbeid;6987.0;2025-08-01
Landet;Landet;Jordbruk, skogbruk og fiske;105.0;Ledere;4211.0;2025-08-01
Landet;Landet;Jordbruk, skogbruk og fiske;105.0;Meglere og konsulenter;2728.0;2025-08-01
Landet;Landet;Jordbruk, skogbruk og fiske;105.0;Reiseliv og transport;8292.0;2025-08-01
Landet;Landet;Jordbruk, skogbruk og fiske;105.0;Serviceyrker og annet arbeid;9961.0;2025-08-01
Landet;Landet;Jordbruk, skogbruk og fiske;105.0;Undervisning;3958.0;2025-08-01
Landet;Landet;Kontorarbeid;1788.0;Akademiske yrker;2125.0;2025-08-01
Landet;Landet;Kontorarbeid;1788.0;Barne- og ungdomsarbeid;5297.0;2025-08-01
Landet;Landet;Kontorarbeid;1788.0;Butikk- og salgsarbeid;9218.0;2025-08-01
Landet;Landet;Kontorarbeid;1788.0;Bygg og anlegg;8260.0;2025-08-01
Landet;Landet;Kontorarbeid;1788.0;Helse, pleie og omsorg;6804.0;2025-08-01
Landet;Landet;Kontorarbeid;1788.0;Industriarbeid;7743.0;2025-08-01
Landet;Landet;Kontorarbeid;1788.0;Ingen yrkesbakgrunn eller uoppgitt;12907.0;2025-08-01
Landet;Landet;Kontorarbeid;1788.0;Ingeniør- og ikt-fag;5632.0;2025-08-01
Landet;Landet;Kontorarbeid;1788.0;Jordbruk, skogbruk og fiske;1093.0;2025-08-01
Landet;Landet;Kontorarbeid;1788.0;Kontorarbeid;6987.0;2025-08-01
Landet;Landet;Kontorarbeid;1788.0;Ledere;4211.0;2025-08-01
Landet;Landet;Kontorarbeid;1788.0;Meglere og konsulenter;2728.0;2025-08-01
Landet;Landet;Kontorarbeid;1788.0;Reiseliv og transport;8292.0;2025-08-01
Landet;Landet;Kontorarbeid;1788.0;Serviceyrker og annet arbeid;9961.0;2025-08-01
Landet;Landet;Kontorarbeid;1788.0;Undervisning;3958.0;2025-08-01
Landet;Landet;Ledere;783.0;Akademiske yrker;2125.0;2025-08-01
Landet;Landet;Ledere;783.0;Barne- og ungdomsarbeid;5297.0;2025-08-01
Landet;Landet;Ledere;783.0;Butikk- og salgsarbeid;9218.0;2025-08-01
Landet;Landet;Ledere;783.0;Bygg og anlegg;8260.0;2025-08-01
Landet;Landet;Ledere;783.0;Helse, pleie og omsorg;6804.0;2025-08-01
Landet;Landet;Ledere;783.0;Industriarbeid;7743.0;2025-08-01
Landet;Landet;Ledere;783.0;Ingen yrkesbakgrunn eller uoppgitt;12907.0;2025-08-01
Landet;Landet;Ledere;783.0;Ingeniør- og ikt-fag;5632.0;2025-08-01
Landet;Landet;Ledere;783.0;Jordbruk, skogbruk og fiske;1093.0;2025-08-01
Landet;Landet;Ledere;783.0;Kontorarbeid;6987.0;2025-08-01
Landet;Landet;Ledere;783.0;Ledere;4211.0;2025-08-01
Landet;Landet;Ledere;783.0;Meglere og konsulenter;2728.0;2025-08-01
Landet;Landet;Ledere;783.0;Reiseliv og transport;8292.0;2025-08-01
Landet;Landet;Ledere;783.0;Serviceyrker og annet arbeid;9961.0;2025-08-01
Landet;Landet;Ledere;783.0;Undervisning;3958.0;2025-08-01
Landet;Landet;Meglere og konsulenter;897.0;Akademiske yrker;2125.0;2025-08-01
Landet;Landet;Meglere og konsulenter;897.0;Barne- og ungdomsarbeid;5297.0;2025-08-01
Landet;Landet;Meglere og konsulenter;897.0;Butikk- og salgsarbeid;9218.0;2025-08-01
Landet;Landet;Meglere og konsulenter;897.0;Bygg og anlegg;8260.0;2025-08-01
Landet;Landet;Meglere og konsulenter;897.0;Helse, pleie og omsorg;6804.0;2025-08-01
Landet;Landet;Meglere og konsulenter;897.0;Industriarbeid;7743.0;2025-08-01
Landet;Landet;Meglere og konsulenter;897.0;Ingen yrkesbakgrunn eller uoppgitt;12907.0;2025-08-01
Landet;Landet;Meglere og konsulenter;897.0;Ingeniør- og ikt-fag;5632.0;2025-08-01
Landet;Landet;Meglere og konsulenter;897.0;Jordbruk, skogbruk og fiske;1093.0;2025-08-01
Landet;Landet;Meglere og konsulenter;897.0;Kontorarbeid;6987.0;2025-08-01
Landet;Landet;Meglere og konsulenter;897.0;Ledere;4211.0;2025-08-01
Landet;Landet;Meglere og konsulenter;897.0;Meglere og konsulenter;2728.0;2025-08-01
Landet;Landet;Meglere og konsulenter;897.0;Reiseliv og transport;8292.0;2025-08-01
Landet;Landet;Meglere og konsulenter;897.0;Serviceyrker og annet arbeid;9961.0;2025-08-01
Landet;Landet;Meglere og konsulenter;897.0;Undervisning;3958.0;2025-08-01
Landet;Landet;Reiseliv og transport;3250.0;Akademiske yrker;2125.0;2025-08-01
Landet;Landet;Reiseliv og transport;3250.0;Barne- og ungdomsarbeid;5297.0;2025-08-01
Landet;Landet;Reiseliv og transport;3250.0;Butikk- og salgsarbeid;9218.0;2025-08-01
Landet;Landet;Reiseliv og transport;3250.0;Bygg og anlegg;8260.0;2025-08-01
Landet;Landet;Reiseliv og transport;3250.0;Helse, pleie og omsorg;6804.0;2025-08-01
Landet;Landet;Reiseliv og transport;3250.0;Industriarbeid;7743.0;2025-08-01
Landet;Landet;Reiseliv og transport;3250.0;Ingen yrkesbakgrunn eller uoppgitt;12907.0;2025-08-01
Landet;Landet;Reiseliv og transport;3250.0;Ingeniør- og ikt-fag;5632.0;2025-08-01
Landet;Landet;Reiseliv og transport;3250.0;Jordbruk, skogbruk og fiske;1093.0;2025-08-01
Landet;Landet;Reiseliv og transport;3250.0;Kontorarbeid;6987.0;2025-08-01
Landet;Landet;Reiseliv og transport;3250.0;Ledere;4211.0;2025-08-01
Landet;Landet;Reiseliv og transport;3250.0;Meglere og konsulenter;2728.0;2025-08-01
Landet;Landet;Reiseliv og transport;3250.0;Reiseliv og transport;8292.0;2025-08-01
Landet;Landet;Reiseliv og transport;3250.0;Serviceyrker og annet arbeid;9961.0;2025-08-01
Landet;Landet;Reiseliv og transport;3250.0;Undervisning;3958.0;2025-08-01
Landet;Landet;Serviceyrker og annet arbeid;2623.0;Akademiske yrker;2125.0;2025-08-01
Landet;Landet;Serviceyrker og annet arbeid;2623.0;Barne- og ungdomsarbeid;5297.0;2025-08-01
Landet;Landet;Serviceyrker og annet arbeid;2623.0;Butikk- og salgsarbeid;9218.0;2025-08-01
Landet;Landet;Serviceyrker og annet arbeid;2623.0;Bygg og anlegg;8260.0;2025-08-01
Landet;Landet;Serviceyrker og annet arbeid;2623.0;Helse, pleie og omsorg;6804.0;2025-08-01
Landet;Landet;Serviceyrker og annet arbeid;2623.0;Industriarbeid;7743.0;2025-08-01
Landet;Landet;Serviceyrker og annet arbeid;2623.0;Ingen yrkesbakgrunn eller uoppgitt;12907.0;2025-08-01
Landet;Landet;Serviceyrker og annet arbeid;2623.0;Ingeniør- og ikt-fag;5632.0;2025-08-01
Landet;Landet;Serviceyrker og annet arbeid;2623.0;Jordbruk, skogbruk og fiske;1093.0;2025-08-01
Landet;Landet;Serviceyrker og annet arbeid;2623.0;Kontorarbeid;6987.0;2025-08-01
Landet;Landet;Serviceyrker og annet arbeid;2623.0;Ledere;4211.0;2025-08-01
Landet;Landet;Serviceyrker og annet arbeid;2623.0;Meglere og konsulenter;2728.0;2025-08-01
Landet;Landet;Serviceyrker og annet arbeid;2623.0;Reiseliv og transport;8292.0;2025-08-01
Landet;Landet;Serviceyrker og annet arbeid;2623.0;Serviceyrker og annet arbeid;9961.0;2025-08-01
Landet;Landet;Serviceyrker og annet arbeid;2623.0;Undervisning;3958.0;2025-08-01
Landet;Landet;Undervisning;1410.0;Akademiske yrker;2125.0;2025-08-01
Landet;Landet;Undervisning;1410.0;Barne- og ungdomsarbeid;5297.0;2025-08-01
Landet;Landet;Undervisning;1410.0;Butikk- og salgsarbeid;9218.0;2025-08-01
Landet;Landet;Undervisning;1410.0;Bygg og anlegg;8260.0;2025-08-01
Landet;Landet;Undervisning;1410.0;Helse, pleie og omsorg;6804.0;2025-08-01
Landet;Landet;Undervisning;1410.0;Industriarbeid;7743.0;2025-08-01
Landet;Landet;Undervisning;1410.0;Ingen yrkesbakgrunn eller uoppgitt;12907.0;2025-08-01
Landet;Landet;Undervisning;1410.0;Ingeniør- og ikt-fag;5632.0;2025-08-01
Landet;Landet;Undervisning;1410.0;Jordbruk, skogbruk og fiske;1093.0;2025-08-01
Landet;Landet;Undervisning;1410.0;Kontorarbeid;6987.0;2025-08-01
Landet;Landet;Undervisning;1410.0;Ledere;4211.0;2025-08-01
Landet;Landet;Undervisning;1410.0;Meglere og konsulenter;2728.0;2025-08-01
Landet;Landet;Undervisning;1410.0;Reiseliv og transport;8292.0;2025-08-01
Landet;Landet;Undervisning;1410.0;Serviceyrker og annet arbeid;9961.0;2025-08-01
Landet;Landet;Undervisning;1410.0;Undervisning;3958.0;2025-08-01
Telemark kommuner;Bamble;Akademiske yrker;1.0;Akademiske yrker;2.0;2025-08-01
Telemark kommuner;Bamble;Akademiske yrker;1.0;Barne- og ungdomsarbeid;6.0;2025-08-01
Telemark kommuner;Bamble;Akademiske yrker;1.0;Butikk- og salgsarbeid;31.0;2025-08-01
Telemark kommuner;Bamble;Akademiske yrker;1.0;Bygg og anlegg;22.0;2025-08-01
Telemark kommuner;Bamble;Akademiske yrker;1.0;Helse, pleie og omsorg;20.0;2025-08-01
Telemark kommuner;Bamble;Akademiske yrker;1.0;Industriarbeid;35.0;2025-08-01
Telemark kommuner;Bamble;Akademiske yrker;1.0;Ingen yrkesbakgrunn eller uoppgitt;48.0;2025-08-01
Telemark kommuner;Bamble;Akademiske yrker;1.0;Ingeniør- og ikt-fag;16.0;2025-08-01
Telemark kommuner;Bamble;Akademiske yrker;1.0;Jordbruk, skogbruk og fiske;1.0;2025-08-01
Telemark kommuner;Bamble;Akademiske yrker;1.0;Kontorarbeid;18.0;2025-08-01
Telemark kommuner;Bamble;Akademiske yrker;1.0;Ledere;4.0;2025-08-01
Telemark kommuner;Bamble;Akademiske yrker;1.0;Meglere og konsulenter;4.0;2025-08-01
Telemark kommuner;Bamble;Akademiske yrker;1.0;Reiseliv og transport;24.0;2025-08-01
Telemark kommuner;Bamble;Akademiske yrker;1.0;Serviceyrker og annet arbeid;30.0;2025-08-01
