Fylke,Antall,Prosent av arbeidsstyrken,Endring fra i fjor (antall),Endring fra i fjor (prosent),Prosent av arbeidsstyrken i fjor,År,Måned
Januar 2016,,,,,,2016,januar
I alt,93284.0,3.4,10707.0,13.0,3.0,2016,januar
Østfold,5175.0,3.6,-237.0,-4.0,3.8,2016,januar
Akershus,8442.0,2.7,82.0,1.0,2.7,2016,januar
Oslo,13245.0,3.6,-5.0,0.0,3.6,2016,januar
Hedmark,2561.0,2.6,-275.0,-10.0,2.9,2016,januar
Oppland,2327.0,2.4,-34.0,-1.0,2.4,2016,januar
Buskerud,4526.0,3.1,137.0,3.0,3.0,2016,januar
Vestfold,4120.0,3.3,7.0,0.0,3.3,2016,januar
Telemark,3481.0,4.0,5.0,0.0,4.0,2016,januar
Aust-Agder,2713.0,4.7,578.0,27.0,3.7,2016,januar
Vest-Agder,3946.0,4.2,813.0,26.0,3.4,2016,januar
Rogaland,12621.0,4.9,5556.0,79.0,2.8,2016,januar
Hordaland,9640.0,3.5,2519.0,35.0,2.6,2016,januar
Sogn og Fjordane,1416.0,2.5,156.0,12.0,2.2,2016,januar
Møre og Romsdal,4720.0,3.4,1173.0,33.0,2.5,2016,januar
Sør-Trøndelag,5076.0,3.1,353.0,7.0,2.8,2016,januar
Nord-Trøndelag,2001.0,2.9,-35.0,-2.0,3.0,2016,januar
Nordland,3661.0,3.0,-68.0,-2.0,3.0,2016,januar
Troms,2046.0,2.4,45.0,2.0,2.3,2016,januar
Finnmark,1539.0,3.9,83.0,6.0,3.7,2016,januar
Øvrige områder,11.0,,-2.0,-15.0,,2016,januar
Ukjent,17.0,,-144.0,-89.0,,2016,januar
