Fylke,Antall,Prosent av arbeidsstyrken,Endring fra i fjor (antall),Endring fra i fjor (prosent),Prosent av arbeidsstyrken i fjor,År,Måned
Desember 2018,,,,,,2018,desember
I alt,63477.0,2.3,,,2.4,2018,desember
Østfold,4174.0,2.9,,,2.8,2018,desember
Akershus,6161.0,1.9,,,1.9,2018,desember
Oslo,9751.0,2.6,,,2.5,2018,desember
Hedmark,2079.0,2.1,,,1.7,2018,desember
Oppland,1746.0,1.8,,,1.6,2018,desember
Buskerud,3479.0,2.4,,,2.4,2018,desember
Vestfold,3525.0,2.8,,,2.7,2018,desember
Telemark,2185.0,2.6,,,2.4,2018,desember
Aust-Agder,1287.0,2.3,,,3.0,2018,desember
Vest-Agder,2144.0,2.3,,,2.7,2018,desember
Rogaland,6179.0,2.5,,,3.2,2018,desember
Hordaland,7206.0,2.6,,,2.7,2018,desember
Sogn og Fjordane,879.0,1.5,,,1.5,2018,desember
Møre og Romsdal,3134.0,2.3,,,2.4,2018,desember
Nordland,2449.0,2.0,,,1.9,2018,desember
Troms Romsa,1498.0,1.7,,,1.6,2018,desember
Finnmark Finnmárku,1085.0,2.7,,,2.8,2018,desember
Trøndelag,4504.0,1.9,,,1.9,2018,desember
Øvrige områder,7.0,,,,,2018,desember
Ukjent,5.0,,,,,2018,desember
