Geografi,År,Kjønn,Alder,Svarkategori,sosial status,Måltall,value
Hele landet,2018,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",16.576544099976
Hele landet,2018,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",11.3745720017497
Hele landet,2018,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",21.7350983471692
Hele landet,2019,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",16.7902921679029
Hele landet,2019,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",11.6099911313487
Hele landet,2019,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",21.8953822071484
Hele landet,2020,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",17.3692434737842
Hele landet,2020,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",12.0375102401596
Hele landet,2020,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",22.555658382768
Hele landet,2021,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",16.0667640085196
Hele landet,2021,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",9.48127421437796
Hele landet,2021,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",22.5969105994718
Hele landet,2022,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",20.3984077299946
Hele landet,2022,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",12.6181570894254
Hele landet,2022,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",28.1881936406346
Hele landet,2023,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",19.7040895786902
Hele landet,2023,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",12.0775683038002
Hele landet,2023,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",27.2637347948135
Hele landet,2024,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",20.25816267669
Hele landet,2024,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",12.0940656786581
Hele landet,2024,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",28.3850078424579
Telemark,2018,kjønn samlet,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",17.7261279677789
Telemark,2018,gutter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",11.7973818444755
Telemark,2018,jenter,8-10.trinn,minst ukentlig,samlet,"andel (prosent, standardisert)",23.6048783118333
