Fra kommunenummer,Fra kommune,Til kommunenummer,Til kommune,År,Antall
4014,Kragerø,4026,Tinn,2025-01-01,3
4014,Kragerø,4201,Risør,2025-01-01,9
4014,Kragerø,4202,Grimstad,2025-01-01,5
4014,Kragerø,4203,Arendal,2025-01-01,9
4014,Kragerø,4204,Kristiansand,2025-01-01,21
4014,Kragerø,4205,Lindesnes,2025-01-01,3
4014,Kragerø,4211,Gjerstad,2025-01-01,14
4014,Kragerø,4213,Tvedestrand,2025-01-01,3
4014,Kragerø,4214,Froland,2025-01-01,2
4014,Kragerø,4215,Lillesand,2025-01-01,1
4014,Kragerø,4219,Evje og Hornnes,2025-01-01,1
4014,Kragerø,4223,Vennesla,2025-01-01,1
4014,Kragerø,1103,Stavanger,2025-01-01,3
4014,Kragerø,1108,Sandnes,2025-01-01,2
4014,Kragerø,1112,Lund,2025-01-01,3
4014,Kragerø,1122,Gjesdal,2025-01-01,2
4014,Kragerø,1146,Tysvær,2025-01-01,2
4014,Kragerø,1149,Karmøy,2025-01-01,1
4014,Kragerø,4601,Bergen,2025-01-01,6
4014,Kragerø,4616,Tysnes,2025-01-01,1
4014,Kragerø,1505,Kristiansund,2025-01-01,1
4014,Kragerø,1508,Ålesund,2025-01-01,1
4014,Kragerø,,Trondheim - Tråante,2025-01-01,10
4014,Kragerø,5028,Melhus,2025-01-01,1
4014,Kragerø,5054,Indre Fosen,2025-01-01,3
4014,Kragerø,1804,Bodø,2025-01-01,4
4014,Kragerø,1812,Sømna,2025-01-01,1
4014,Kragerø,1860,Vestvågøy,2025-01-01,2
4014,Kragerø,5501,Tromsø,2025-01-01,4
4014,Kragerø,5520,Bardu,2025-01-01,3
4014,Kragerø,,Nordreisa - Ráisa - Raisi,2025-01-01,1
4014,Kragerø,5601,Alta,2025-01-01,3
4016,Drangedal,3118,Indre Østfold,2025-01-01,2
4016,Drangedal,3205,Lillestrøm,2025-01-01,2
4016,Drangedal,3212,Nesodden,2025-01-01,2
4016,Drangedal,3220,Enebakk,2025-01-01,1
4016,Drangedal,3234,Lunner,2025-01-01,1
4016,Drangedal,,Oslo - Oslove,2025-01-01,6
4016,Drangedal,3411,Ringsaker,2025-01-01,5
4016,Drangedal,3433,Skjåk,2025-01-01,1
4016,Drangedal,3907,Sandefjord,2025-01-01,1
4016,Drangedal,3909,Larvik,2025-01-01,1
4016,Drangedal,4001,Porsgrunn,2025-01-01,14
4016,Drangedal,4003,Skien,2025-01-01,29
4016,Drangedal,4012,Bamble,2025-01-01,2
4016,Drangedal,4014,Kragerø,2025-01-01,20
4016,Drangedal,4018,Nome,2025-01-01,3
4016,Drangedal,4020,Midt-Telemark,2025-01-01,8
4016,Drangedal,4022,Seljord,2025-01-01,1
4016,Drangedal,4026,Tinn,2025-01-01,2
4016,Drangedal,4028,Kviteseid,2025-01-01,3
4016,Drangedal,4030,Nissedal,2025-01-01,3
4016,Drangedal,4202,Grimstad,2025-01-01,2
4016,Drangedal,4204,Kristiansand,2025-01-01,5
4016,Drangedal,4214,Froland,2025-01-01,3
4016,Drangedal,4215,Lillesand,2025-01-01,2
4016,Drangedal,1103,Stavanger,2025-01-01,2
4016,Drangedal,1111,Sokndal,2025-01-01,1
4016,Drangedal,1146,Tysvær,2025-01-01,3
4016,Drangedal,4613,Bømlo,2025-01-01,3
4016,Drangedal,1525,Stranda,2025-01-01,2
4016,Drangedal,,Trondheim - Tråante,2025-01-01,3
4016,Drangedal,5601,Alta,2025-01-01,5
4016,Drangedal,5620,Nordkapp,2025-01-01,1
4018,Nome,3105,Sarpsborg,2025-01-01,1
4018,Nome,3107,Fredrikstad,2025-01-01,6
4018,Nome,3118,Indre Østfold,2025-01-01,2
4018,Nome,3201,Bærum,2025-01-01,1
4018,Nome,3203,Asker,2025-01-01,2
4018,Nome,3205,Lillestrøm,2025-01-01,7
4018,Nome,3207,Nordre Follo,2025-01-01,6
4018,Nome,3209,Ullensaker,2025-01-01,4
4018,Nome,3212,Nesodden,2025-01-01,1
4018,Nome,3214,Frogn,2025-01-01,2
4018,Nome,3216,Vestby,2025-01-01,4
4018,Nome,3218,Ås,2025-01-01,1
4018,Nome,3222,Lørenskog,2025-01-01,2
4018,Nome,3234,Lunner,2025-01-01,3
4018,Nome,3236,Jevnaker,2025-01-01,5
4018,Nome,,Oslo - Oslove,2025-01-01,28
4018,Nome,3301,Drammen,2025-01-01,2
4018,Nome,3303,Kongsberg,2025-01-01,1
4018,Nome,3305,Ringerike,2025-01-01,6
4018,Nome,3314,Øvre Eiker,2025-01-01,2
4018,Nome,3316,Modum,2025-01-01,2
4018,Nome,3334,Flesberg,2025-01-01,1
4018,Nome,3338,Nore og Uvdal,2025-01-01,5
4018,Nome,3407,Gjøvik,2025-01-01,2
4018,Nome,3411,Ringsaker,2025-01-01,8
4018,Nome,3415,Sør-Odal,2025-01-01,2
4018,Nome,3418,Åsnes,2025-01-01,1
4018,Nome,3420,Elverum,2025-01-01,1
4018,Nome,3424,Rendalen,2025-01-01,2
4018,Nome,3429,Folldal,2025-01-01,2
4018,Nome,3430,Os,2025-01-01,2
4018,Nome,3901,Horten,2025-01-01,2
4018,Nome,3903,Holmestrand,2025-01-01,2
4018,Nome,3905,Tønsberg,2025-01-01,7
4018,Nome,3907,Sandefjord,2025-01-01,10
4018,Nome,3909,Larvik,2025-01-01,4
4018,Nome,3911,Færder,2025-01-01,2
4018,Nome,4001,Porsgrunn,2025-01-01,19
4018,Nome,4003,Skien,2025-01-01,66
4018,Nome,4005,Notodden,2025-01-01,12
4018,Nome,4012,Bamble,2025-01-01,3
4018,Nome,4014,Kragerø,2025-01-01,1
4018,Nome,4016,Drangedal,2025-01-01,5
4018,Nome,4020,Midt-Telemark,2025-01-01,58
4018,Nome,4022,Seljord,2025-01-01,3
4018,Nome,4024,Hjartdal,2025-01-01,4
4018,Nome,4026,Tinn,2025-01-01,9
4018,Nome,4028,Kviteseid,2025-01-01,2
4018,Nome,4030,Nissedal,2025-01-01,4
4018,Nome,4032,Fyresdal,2025-01-01,1
4018,Nome,4036,Vinje,2025-01-01,7
4018,Nome,4201,Risør,2025-01-01,1
4018,Nome,4202,Grimstad,2025-01-01,5
4018,Nome,4203,Arendal,2025-01-01,3
4018,Nome,4204,Kristiansand,2025-01-01,7
4018,Nome,4205,Lindesnes,2025-01-01,1
4018,Nome,4206,Farsund,2025-01-01,1
4018,Nome,4212,Vegårshei,2025-01-01,1
4018,Nome,4225,Lyngdal,2025-01-01,1
4018,Nome,1101,Eigersund,2025-01-01,8
4018,Nome,1103,Stavanger,2025-01-01,9
4018,Nome,1106,Haugesund,2025-01-01,1
4018,Nome,1108,Sandnes,2025-01-01,5
4018,Nome,1120,Klepp,2025-01-01,2
4018,Nome,1149,Karmøy,2025-01-01,4
4018,Nome,4601,Bergen,2025-01-01,2
4018,Nome,4617,Kvinnherad,2025-01-01,3
4018,Nome,4624,Bjørnafjorden,2025-01-01,1
4018,Nome,4626,Øygarden,2025-01-01,2
4018,Nome,4640,Sogndal,2025-01-01,6
4018,Nome,4642,Lærdal,2025-01-01,2
4018,Nome,4644,Luster,2025-01-01,1
4018,Nome,4647,Sunnfjord,2025-01-01,3
4018,Nome,1506,Molde,2025-01-01,3
4018,Nome,1515,Herøy (Møre og Romsdal),2025-01-01,1
4018,Nome,1520,Ørsta,2025-01-01,1
4018,Nome,1573,Smøla,2025-01-01,2
4018,Nome,1580,Haram,2025-01-01,3
4018,Nome,,Trondheim - Tråante,2025-01-01,6
4018,Nome,,Namsos - Nåavmesjenjaelmie,2025-01-01,2
4018,Nome,5035,Stjørdal,2025-01-01,2
4018,Nome,1804,Bodø,2025-01-01,5
4018,Nome,1824,Vefsn,2025-01-01,3
4018,Nome,,Rana - Raane,2025-01-01,2
4018,Nome,1848,Steigen,2025-01-01,1
4018,Nome,1866,Hadsel,2025-01-01,4
4018,Nome,,Sortland - Suortá,2025-01-01,2
4018,Nome,,Harstad - Hárstták,2025-01-01,2
4018,Nome,5605,Sør-Varanger,2025-01-01,1
4018,Nome,,Guovdageaidnu - Kautokeino,2025-01-01,2
4020,Midt-Telemark,3101,Halden,2025-01-01,1
4020,Midt-Telemark,3103,Moss,2025-01-01,6
4020,Midt-Telemark,3105,Sarpsborg,2025-01-01,4
4020,Midt-Telemark,3107,Fredrikstad,2025-01-01,9
4020,Midt-Telemark,3112,Råde,2025-01-01,1
4020,Midt-Telemark,3201,Bærum,2025-01-01,6
4020,Midt-Telemark,3203,Asker,2025-01-01,6
4020,Midt-Telemark,3205,Lillestrøm,2025-01-01,6
4020,Midt-Telemark,3209,Ullensaker,2025-01-01,5
4020,Midt-Telemark,3212,Nesodden,2025-01-01,1
4020,Midt-Telemark,3216,Vestby,2025-01-01,3
4020,Midt-Telemark,3218,Ås,2025-01-01,5
4020,Midt-Telemark,3222,Lørenskog,2025-01-01,3
4020,Midt-Telemark,3224,Rælingen,2025-01-01,4
4020,Midt-Telemark,3240,Eidsvoll,2025-01-01,1
4020,Midt-Telemark,,Oslo - Oslove,2025-01-01,60
4020,Midt-Telemark,3301,Drammen,2025-01-01,16
4020,Midt-Telemark,3303,Kongsberg,2025-01-01,13
4020,Midt-Telemark,3305,Ringerike,2025-01-01,8
4020,Midt-Telemark,3314,Øvre Eiker,2025-01-01,8
4020,Midt-Telemark,3316,Modum,2025-01-01,1
4020,Midt-Telemark,3318,Krødsherad,2025-01-01,1
4020,Midt-Telemark,3334,Flesberg,2025-01-01,3
4020,Midt-Telemark,3336,Rollag,2025-01-01,1
4020,Midt-Telemark,3338,Nore og Uvdal,2025-01-01,3
4020,Midt-Telemark,3403,Hamar,2025-01-01,3
4020,Midt-Telemark,3407,Gjøvik,2025-01-01,3
4020,Midt-Telemark,3416,Eidskog,2025-01-01,3
4020,Midt-Telemark,3420,Elverum,2025-01-01,5
4020,Midt-Telemark,3421,Trysil,2025-01-01,2
4020,Midt-Telemark,3424,Rendalen,2025-01-01,3
4020,Midt-Telemark,3442,Østre Toten,2025-01-01,2
4020,Midt-Telemark,3901,Horten,2025-01-01,3
4020,Midt-Telemark,3903,Holmestrand,2025-01-01,3
4020,Midt-Telemark,3905,Tønsberg,2025-01-01,10
4020,Midt-Telemark,3907,Sandefjord,2025-01-01,6
4020,Midt-Telemark,3909,Larvik,2025-01-01,9
4020,Midt-Telemark,3911,Færder,2025-01-01,6
4020,Midt-Telemark,4001,Porsgrunn,2025-01-01,22
4020,Midt-Telemark,4003,Skien,2025-01-01,65
4020,Midt-Telemark,4005,Notodden,2025-01-01,45
4020,Midt-Telemark,4012,Bamble,2025-01-01,8
4020,Midt-Telemark,4014,Kragerø,2025-01-01,8
4020,Midt-Telemark,4016,Drangedal,2025-01-01,4
4020,Midt-Telemark,4018,Nome,2025-01-01,51
4020,Midt-Telemark,4022,Seljord,2025-01-01,16
4020,Midt-Telemark,4028,Kviteseid,2025-01-01,7
4020,Midt-Telemark,4032,Fyresdal,2025-01-01,2
4020,Midt-Telemark,4034,Tokke,2025-01-01,5
4020,Midt-Telemark,4036,Vinje,2025-01-01,14
4020,Midt-Telemark,4202,Grimstad,2025-01-01,6
4020,Midt-Telemark,4203,Arendal,2025-01-01,8
4020,Midt-Telemark,4204,Kristiansand,2025-01-01,13
4020,Midt-Telemark,4211,Gjerstad,2025-01-01,4
4020,Midt-Telemark,4213,Tvedestrand,2025-01-01,1
4020,Midt-Telemark,4215,Lillesand,2025-01-01,2
4020,Midt-Telemark,4216,Birkenes,2025-01-01,2
4020,Midt-Telemark,4218,Iveland,2025-01-01,1
4020,Midt-Telemark,4227,Kvinesdal,2025-01-01,1
4020,Midt-Telemark,1101,Eigersund,2025-01-01,1
4020,Midt-Telemark,1103,Stavanger,2025-01-01,9
4020,Midt-Telemark,1106,Haugesund,2025-01-01,2
4020,Midt-Telemark,1108,Sandnes,2025-01-01,7
4020,Midt-Telemark,1119,Hå,2025-01-01,3
4020,Midt-Telemark,1124,Sola,2025-01-01,1
4020,Midt-Telemark,1130,Strand,2025-01-01,3
4020,Midt-Telemark,1135,Sauda,2025-01-01,2
4020,Midt-Telemark,1149,Karmøy,2025-01-01,1
4020,Midt-Telemark,4601,Bergen,2025-01-01,7
4020,Midt-Telemark,4617,Kvinnherad,2025-01-01,4
4020,Midt-Telemark,4618,Ullensvang,2025-01-01,2
4020,Midt-Telemark,4621,Voss,2025-01-01,2
4020,Midt-Telemark,4626,Øygarden,2025-01-01,2
4020,Midt-Telemark,1506,Molde,2025-01-01,1
4020,Midt-Telemark,1577,Volda,2025-01-01,1
4020,Midt-Telemark,1579,Hustadvika,2025-01-01,2
4020,Midt-Telemark,,Trondheim - Tråante,2025-01-01,19
4020,Midt-Telemark,5028,Melhus,2025-01-01,2
4020,Midt-Telemark,5047,Overhalla,2025-01-01,1
4020,Midt-Telemark,5053,Inderøy,2025-01-01,1
4020,Midt-Telemark,1804,Bodø,2025-01-01,4
4020,Midt-Telemark,1806,Narvik,2025-01-01,1
4020,Midt-Telemark,1812,Sømna,2025-01-01,2
4020,Midt-Telemark,,Rana - Raane,2025-01-01,2
4020,Midt-Telemark,1865,Vågan,2025-01-01,2
4020,Midt-Telemark,,Sortland - Suortá,2025-01-01,1
4020,Midt-Telemark,5501,Tromsø,2025-01-01,2
4020,Midt-Telemark,5605,Sør-Varanger,2025-01-01,2
4020,Midt-Telemark,5607,Vadsø,2025-01-01,2
4022,Seljord,3105,Sarpsborg,2025-01-01,8
4022,Seljord,3107,Fredrikstad,2025-01-01,4
4022,Seljord,3110,Hvaler,2025-01-01,2
4022,Seljord,3203,Asker,2025-01-01,4
4022,Seljord,3209,Ullensaker,2025-01-01,2
4022,Seljord,3212,Nesodden,2025-01-01,2
4022,Seljord,,Oslo - Oslove,2025-01-01,9
4022,Seljord,3301,Drammen,2025-01-01,2
4022,Seljord,3303,Kongsberg,2025-01-01,2
4022,Seljord,3314,Øvre Eiker,2025-01-01,2
4022,Seljord,3318,Krødsherad,2025-01-01,2
4022,Seljord,3405,Lillehammer,2025-01-01,2
4022,Seljord,3421,Trysil,2025-01-01,1
4022,Seljord,3907,Sandefjord,2025-01-01,3
4022,Seljord,4001,Porsgrunn,2025-01-01,9
4022,Seljord,4003,Skien,2025-01-01,11
4022,Seljord,4005,Notodden,2025-01-01,5
4022,Seljord,4012,Bamble,2025-01-01,2
4022,Seljord,4016,Drangedal,2025-01-01,1
4022,Seljord,4018,Nome,2025-01-01,2
4022,Seljord,4020,Midt-Telemark,2025-01-01,17
4022,Seljord,4024,Hjartdal,2025-01-01,5
4022,Seljord,4026,Tinn,2025-01-01,2
4022,Seljord,4028,Kviteseid,2025-01-01,7
4022,Seljord,4030,Nissedal,2025-01-01,1
4022,Seljord,4036,Vinje,2025-01-01,9
4022,Seljord,4202,Grimstad,2025-01-01,1
4022,Seljord,4204,Kristiansand,2025-01-01,3
4022,Seljord,4213,Tvedestrand,2025-01-01,1
4022,Seljord,4215,Lillesand,2025-01-01,2
4022,Seljord,1124,Sola,2025-01-01,2
4022,Seljord,4611,Etne,2025-01-01,2
4022,Seljord,1508,Ålesund,2025-01-01,2
4022,Seljord,,Trondheim - Tråante,2025-01-01,3
4022,Seljord,1804,Bodø,2025-01-01,1
4022,Seljord,1806,Narvik,2025-01-01,2
4022,Seljord,5501,Tromsø,2025-01-01,1
4022,Seljord,5601,Alta,2025-01-01,1
4024,Hjartdal,3107,Fredrikstad,2025-01-01,7
4024,Hjartdal,3203,Asker,2025-01-01,1
4024,Hjartdal,3205,Lillestrøm,2025-01-01,2
4024,Hjartdal,3226,Aurskog-Høland,2025-01-01,7
4024,Hjartdal,,Oslo - Oslove,2025-01-01,4
4024,Hjartdal,3301,Drammen,2025-01-01,6
4024,Hjartdal,3303,Kongsberg,2025-01-01,5
4024,Hjartdal,3448,Nordre Land,2025-01-01,1
4024,Hjartdal,3453,Øystre Slidre,2025-01-01,2
4024,Hjartdal,3903,Holmestrand,2025-01-01,6
4024,Hjartdal,3909,Larvik,2025-01-01,2
4024,Hjartdal,4003,Skien,2025-01-01,3
4024,Hjartdal,4005,Notodden,2025-01-01,29
4024,Hjartdal,4018,Nome,2025-01-01,1
4024,Hjartdal,4020,Midt-Telemark,2025-01-01,3
4024,Hjartdal,4022,Seljord,2025-01-01,3
4024,Hjartdal,4026,Tinn,2025-01-01,4
4024,Hjartdal,4028,Kviteseid,2025-01-01,1
4024,Hjartdal,4204,Kristiansand,2025-01-01,1
4024,Hjartdal,4213,Tvedestrand,2025-01-01,1
4024,Hjartdal,4223,Vennesla,2025-01-01,1
4024,Hjartdal,1101,Eigersund,2025-01-01,2
4024,Hjartdal,1103,Stavanger,2025-01-01,2
4024,Hjartdal,1119,Hå,2025-01-01,4
4026,Tinn,3103,Moss,2025-01-01,2
4026,Tinn,3118,Indre Østfold,2025-01-01,4
4026,Tinn,3201,Bærum,2025-01-01,3
4026,Tinn,3203,Asker,2025-01-01,1
4026,Tinn,3209,Ullensaker,2025-01-01,3
4026,Tinn,3216,Vestby,2025-01-01,1
4026,Tinn,3222,Lørenskog,2025-01-01,9
4026,Tinn,3224,Rælingen,2025-01-01,2
4026,Tinn,3228,Nes,2025-01-01,1
4026,Tinn,3234,Lunner,2025-01-01,1
4026,Tinn,,Oslo - Oslove,2025-01-01,52
4026,Tinn,3301,Drammen,2025-01-01,6
4026,Tinn,3303,Kongsberg,2025-01-01,13
4026,Tinn,3312,Lier,2025-01-01,2
4026,Tinn,3330,Hol,2025-01-01,1
4026,Tinn,3401,Kongsvinger,2025-01-01,1
4026,Tinn,3405,Lillehammer,2025-01-01,1
4026,Tinn,3411,Ringsaker,2025-01-01,5
4026,Tinn,3417,Grue,2025-01-01,1
4026,Tinn,3420,Elverum,2025-01-01,1
4026,Tinn,3424,Rendalen,2025-01-01,1
4026,Tinn,3439,Ringebu,2025-01-01,2
4026,Tinn,3442,Østre Toten,2025-01-01,4
4026,Tinn,3453,Øystre Slidre,2025-01-01,1
4026,Tinn,3901,Horten,2025-01-01,1
4026,Tinn,3905,Tønsberg,2025-01-01,6
4026,Tinn,4001,Porsgrunn,2025-01-01,6
4026,Tinn,4003,Skien,2025-01-01,5
4026,Tinn,4005,Notodden,2025-01-01,17
4026,Tinn,4012,Bamble,2025-01-01,7
4026,Tinn,4016,Drangedal,2025-01-01,1
4026,Tinn,4020,Midt-Telemark,2025-01-01,3
4026,Tinn,4024,Hjartdal,2025-01-01,4
4026,Tinn,4028,Kviteseid,2025-01-01,3
4026,Tinn,4036,Vinje,2025-01-01,3
4026,Tinn,4201,Risør,2025-01-01,2
4026,Tinn,4202,Grimstad,2025-01-01,5
4026,Tinn,4203,Arendal,2025-01-01,2
4026,Tinn,4204,Kristiansand,2025-01-01,2
4026,Tinn,4216,Birkenes,2025-01-01,1
4026,Tinn,1101,Eigersund,2025-01-01,1
4026,Tinn,1149,Karmøy,2025-01-01,1
4026,Tinn,4601,Bergen,2025-01-01,7
4026,Tinn,4627,Askøy,2025-01-01,1
4026,Tinn,4640,Sogndal,2025-01-01,2
4026,Tinn,4647,Sunnfjord,2025-01-01,2
4026,Tinn,1505,Kristiansund,2025-01-01,1
4026,Tinn,1508,Ålesund,2025-01-01,1
4026,Tinn,,Trondheim - Tråante,2025-01-01,3
4026,Tinn,5035,Stjørdal,2025-01-01,7
4026,Tinn,5053,Inderøy,2025-01-01,2
4026,Tinn,1806,Narvik,2025-01-01,1
4026,Tinn,1828,Nesna,2025-01-01,3
4026,Tinn,,Rana - Raane,2025-01-01,2
4026,Tinn,5501,Tromsø,2025-01-01,2
4026,Tinn,5514,Ibestad,2025-01-01,1
4026,Tinn,5524,Målselv,2025-01-01,1
4026,Tinn,,Hammerfest - Hámmerfeasta,2025-01-01,1
4028,Kviteseid,3103,Moss,2025-01-01,1
4028,Kviteseid,3203,Asker,2025-01-01,2
4028,Kviteseid,,Oslo - Oslove,2025-01-01,4
4028,Kviteseid,3303,Kongsberg,2025-01-01,3
4028,Kviteseid,3305,Ringerike,2025-01-01,1
4028,Kviteseid,3326,Hemsedal,2025-01-01,1
4028,Kviteseid,3405,Lillehammer,2025-01-01,2
4028,Kviteseid,3905,Tønsberg,2025-01-01,4
4028,Kviteseid,3907,Sandefjord,2025-01-01,1
4028,Kviteseid,3909,Larvik,2025-01-01,9
4028,Kviteseid,3911,Færder,2025-01-01,2
4028,Kviteseid,4001,Porsgrunn,2025-01-01,4
4028,Kviteseid,4003,Skien,2025-01-01,8
4028,Kviteseid,4005,Notodden,2025-01-01,4
4028,Kviteseid,4012,Bamble,2025-01-01,2
4028,Kviteseid,4018,Nome,2025-01-01,4
4028,Kviteseid,4020,Midt-Telemark,2025-01-01,11
4028,Kviteseid,4022,Seljord,2025-01-01,9
4028,Kviteseid,4024,Hjartdal,2025-01-01,1
4028,Kviteseid,4026,Tinn,2025-01-01,3
4028,Kviteseid,4034,Tokke,2025-01-01,10
4028,Kviteseid,4036,Vinje,2025-01-01,1
4028,Kviteseid,4201,Risør,2025-01-01,2
4028,Kviteseid,4204,Kristiansand,2025-01-01,7
4028,Kviteseid,1103,Stavanger,2025-01-01,3
4028,Kviteseid,4601,Bergen,2025-01-01,2
4028,Kviteseid,1508,Ålesund,2025-01-01,2
4028,Kviteseid,,Trondheim - Tråante,2025-01-01,2
4028,Kviteseid,,Rana - Raane,2025-01-01,1
4028,Kviteseid,,Sortland - Suortá,2025-01-01,2
4028,Kviteseid,5524,Målselv,2025-01-01,1
4028,Kviteseid,,Nordreisa - Ráisa - Raisi,2025-01-01,1
4028,Kviteseid,5601,Alta,2025-01-01,2
4030,Nissedal,3105,Sarpsborg,2025-01-01,2
4030,Nissedal,3236,Jevnaker,2025-01-01,2
4030,Nissedal,,Oslo - Oslove,2025-01-01,7
4030,Nissedal,3301,Drammen,2025-01-01,1
4030,Nissedal,3909,Larvik,2025-01-01,4
4030,Nissedal,4001,Porsgrunn,2025-01-01,1
4030,Nissedal,4003,Skien,2025-01-01,4
4030,Nissedal,4005,Notodden,2025-01-01,2
4030,Nissedal,4014,Kragerø,2025-01-01,1
4030,Nissedal,4020,Midt-Telemark,2025-01-01,1
4030,Nissedal,4034,Tokke,2025-01-01,2
4030,Nissedal,4202,Grimstad,2025-01-01,2
4030,Nissedal,4203,Arendal,2025-01-01,7
4030,Nissedal,4204,Kristiansand,2025-01-01,1
4030,Nissedal,4211,Gjerstad,2025-01-01,1
4030,Nissedal,1103,Stavanger,2025-01-01,2
4030,Nissedal,1119,Hå,2025-01-01,2
4030,Nissedal,1508,Ålesund,2025-01-01,1
4032,Fyresdal,3203,Asker,2025-01-01,2
4032,Fyresdal,3220,Enebakk,2025-01-01,1
4032,Fyresdal,,Oslo - Oslove,2025-01-01,3
4032,Fyresdal,3427,Tynset,2025-01-01,2
4032,Fyresdal,3909,Larvik,2025-01-01,1
4032,Fyresdal,3911,Færder,2025-01-01,2
4032,Fyresdal,4001,Porsgrunn,2025-01-01,1
4032,Fyresdal,4014,Kragerø,2025-01-01,1
4032,Fyresdal,4018,Nome,2025-01-01,2
4032,Fyresdal,4020,Midt-Telemark,2025-01-01,1
4032,Fyresdal,4204,Kristiansand,2025-01-01,2
4032,Fyresdal,4638,Høyanger,2025-01-01,1
4032,Fyresdal,4643,Årdal,2025-01-01,1
4032,Fyresdal,1804,Bodø,2025-01-01,3
4034,Tokke,3118,Indre Østfold,2025-01-01,3
4034,Tokke,3203,Asker,2025-01-01,2
4034,Tokke,3224,Rælingen,2025-01-01,2
4034,Tokke,3228,Nes,2025-01-01,8
4034,Tokke,,Oslo - Oslove,2025-01-01,6
4034,Tokke,3901,Horten,2025-01-01,1
4034,Tokke,3905,Tønsberg,2025-01-01,2
4034,Tokke,3909,Larvik,2025-01-01,3
4034,Tokke,4001,Porsgrunn,2025-01-01,3
4034,Tokke,4003,Skien,2025-01-01,5
4034,Tokke,4005,Notodden,2025-01-01,3
4034,Tokke,4012,Bamble,2025-01-01,4
4034,Tokke,4020,Midt-Telemark,2025-01-01,5
4034,Tokke,4022,Seljord,2025-01-01,3
4034,Tokke,4028,Kviteseid,2025-01-01,10
4034,Tokke,4036,Vinje,2025-01-01,3
4034,Tokke,4204,Kristiansand,2025-01-01,5
4034,Tokke,1101,Eigersund,2025-01-01,1
4034,Tokke,1103,Stavanger,2025-01-01,1
4034,Tokke,4601,Bergen,2025-01-01,3
4034,Tokke,1566,Surnadal,2025-01-01,2
4036,Vinje,3201,Bærum,2025-01-01,1
4036,Vinje,3222,Lørenskog,2025-01-01,2
4036,Vinje,,Oslo - Oslove,2025-01-01,22
4036,Vinje,3301,Drammen,2025-01-01,4
4036,Vinje,3303,Kongsberg,2025-01-01,4
4036,Vinje,3305,Ringerike,2025-01-01,2
4036,Vinje,3314,Øvre Eiker,2025-01-01,3
4036,Vinje,3326,Hemsedal,2025-01-01,1
4036,Vinje,3336,Rollag,2025-01-01,2
4036,Vinje,3421,Trysil,2025-01-01,1
4036,Vinje,3423,Stor-Elvdal,2025-01-01,1
4036,Vinje,3446,Gran,2025-01-01,1
4036,Vinje,3453,Øystre Slidre,2025-01-01,2
4036,Vinje,3901,Horten,2025-01-01,2
4036,Vinje,3909,Larvik,2025-01-01,3
4036,Vinje,4001,Porsgrunn,2025-01-01,7
4036,Vinje,4003,Skien,2025-01-01,24
4036,Vinje,4005,Notodden,2025-01-01,1
4036,Vinje,4010,Siljan,2025-01-01,3
4036,Vinje,4012,Bamble,2025-01-01,6
4036,Vinje,4014,Kragerø,2025-01-01,3
4036,Vinje,4018,Nome,2025-01-01,9
4036,Vinje,4020,Midt-Telemark,2025-01-01,11
4036,Vinje,4022,Seljord,2025-01-01,2
4036,Vinje,4026,Tinn,2025-01-01,6
4036,Vinje,4028,Kviteseid,2025-01-01,2
4036,Vinje,4032,Fyresdal,2025-01-01,2
4036,Vinje,4034,Tokke,2025-01-01,11
4036,Vinje,4202,Grimstad,2025-01-01,1
4036,Vinje,4204,Kristiansand,2025-01-01,7
4036,Vinje,4205,Lindesnes,2025-01-01,2
4036,Vinje,4213,Tvedestrand,2025-01-01,1
4036,Vinje,4225,Lyngdal,2025-01-01,3
4036,Vinje,1103,Stavanger,2025-01-01,1
4036,Vinje,1106,Haugesund,2025-01-01,2
4036,Vinje,1122,Gjesdal,2025-01-01,2
4036,Vinje,1134,Suldal,2025-01-01,2
4036,Vinje,1144,Kvitsøy,2025-01-01,2
4036,Vinje,1149,Karmøy,2025-01-01,5
4036,Vinje,4601,Bergen,2025-01-01,6
4036,Vinje,4611,Etne,2025-01-01,2
4036,Vinje,4618,Ullensvang,2025-01-01,1
4036,Vinje,4627,Askøy,2025-01-01,2
4036,Vinje,4628,Vaksdal,2025-01-01,1
4036,Vinje,4631,Alver,2025-01-01,1
4036,Vinje,4641,Aurland,2025-01-01,1
4036,Vinje,4649,Stad,2025-01-01,1
4036,Vinje,1525,Stranda,2025-01-01,1
4036,Vinje,5501,Tromsø,2025-01-01,2
4036,Vinje,5605,Sør-Varanger,2025-01-01,2
