Fylke,Antall,Prosent av arbeidsstyrken,Endring fra i fjor (antall),Endring fra i fjor (prosent),År,Måned,Prosent av arbeidsstyrken i fjor
Akershus,7394.0,2.5,762.0,11.0,2013,August,
Aust-Agder,1958.0,3.4,144.0,8.0,2013,August,
Buskerud,3737.0,2.6,366.0,11.0,2013,August,
Finnmark,1367.0,3.5,111.0,9.0,2013,August,
Hedmark,2754.0,2.9,125.0,5.0,2013,August,
Hordaland,6044.0,2.3,357.0,6.0,2013,August,
Landet,73523.0,2.8,5078.0,7.0,2013,August,
Møre og Romsdal,3044.0,2.2,330.0,12.0,2013,August,
Nord-Trøndelag,1678.0,2.5,-6.0,0.0,2013,August,
Nordland,3722.0,3.1,318.0,9.0,2013,August,
Oppland,2319.0,2.4,166.0,8.0,2013,August,
Oslo,12748.0,3.6,1209.0,10.0,2013,August,
Rogaland,4851.0,2.0,399.0,9.0,2013,August,
Sogn og Fjordane,1160.0,2.0,111.0,11.0,2013,August,
Sør-Trøndelag,3865.0,2.4,167.0,5.0,2013,August,
Telemark,2944.0,3.4,-112.0,-4.0,2013,August,
Troms,2062.0,2.4,100.0,5.0,2013,August,
Ukjent,94.0,,77.0,453.0,2013,August,
Vest-Agder,2650.0,2.9,107.0,4.0,2013,August,
Vestfold,3845.0,3.1,74.0,2.0,2013,August,
Østfold,5276.0,3.7,267.0,5.0,2013,August,
Øvrige områder,11.0,,6.0,120.0,2013,August,
Akershus,7143.0,2.4,855.0,14.0,2013,September,
Aust-Agder,1869.0,3.3,281.0,18.0,2013,September,
Buskerud,3675.0,2.6,522.0,17.0,2013,September,
Finnmark,1315.0,3.4,187.0,17.0,2013,September,
Hedmark,2590.0,2.7,188.0,8.0,2013,September,
Hordaland,5728.0,2.1,637.0,13.0,2013,September,
Landet,69564.0,2.6,6504.0,10.0,2013,September,
Møre og Romsdal,2784.0,2.0,383.0,16.0,2013,September,
Nord-Trøndelag,1492.0,2.2,127.0,9.0,2013,September,
Nordland,3562.0,2.9,532.0,18.0,2013,September,
Oppland,2138.0,2.2,204.0,11.0,2013,September,
Oslo,12175.0,3.4,1082.0,10.0,2013,September,
Rogaland,4777.0,1.9,664.0,16.0,2013,September,
Sogn og Fjordane,1040.0,1.8,134.0,15.0,2013,September,
Sør-Trøndelag,3585.0,2.2,209.0,6.0,2013,September,
Telemark,2683.0,3.1,-78.0,-3.0,2013,September,
Troms,1825.0,2.2,155.0,9.0,2013,September,
Ukjent,122.0,,111.0,1009.0,2013,September,
Vest-Agder,2450.0,2.7,-65.0,-3.0,2013,September,
Vestfold,3697.0,3.0,105.0,3.0,2013,September,
Østfold,4906.0,3.5,266.0,6.0,2013,September,
Øvrige områder,8.0,,5.0,167.0,2013,September,
Akershus,7047.0,2.3,992.0,16.0,2013,Oktober,
Aust-Agder,1862.0,3.3,272.0,17.0,2013,Oktober,
Buskerud,3525.0,2.5,393.0,13.0,2013,Oktober,
Finnmark,1401.0,3.6,280.0,25.0,2013,Oktober,
Hedmark,2612.0,2.7,330.0,14.0,2013,Oktober,
Hordaland,5460.0,2.0,685.0,14.0,2013,Oktober,
Landet,68002.0,2.5,7245.0,12.0,2013,Oktober,
Møre og Romsdal,2690.0,2.0,396.0,17.0,2013,Oktober,
Nord-Trøndelag,1542.0,2.3,209.0,16.0,2013,Oktober,
Nordland,3338.0,2.7,378.0,13.0,2013,Oktober,
Oppland,2048.0,2.1,62.0,3.0,2013,Oktober,
Oslo,12197.0,3.5,1458.0,14.0,2013,Oktober,
Rogaland,4833.0,2.0,953.0,25.0,2013,Oktober,
Sogn og Fjordane,989.0,1.7,112.0,13.0,2013,Oktober,
Sør-Trøndelag,3457.0,2.2,188.0,6.0,2013,Oktober,
Telemark,2417.0,2.8,-212.0,-8.0,2013,Oktober,
Troms,1756.0,2.1,184.0,12.0,2013,Oktober,
Ukjent,36.0,,25.0,227.0,2013,Oktober,
Vest-Agder,2424.0,2.7,-60.0,-2.0,2013,Oktober,
Vestfold,3584.0,2.9,208.0,6.0,2013,Oktober,
Østfold,4774.0,3.4,389.0,9.0,2013,Oktober,
Øvrige områder,10.0,,3.0,43.0,2013,Oktober,
Akershus,6976.0,2.3,884.0,15.0,2013,November,
Aust-Agder,1901.0,3.3,342.0,22.0,2013,November,
Buskerud,3540.0,2.5,525.0,17.0,2013,November,
Finnmark,1403.0,3.6,287.0,26.0,2013,November,
Hedmark,2609.0,2.7,377.0,17.0,2013,November,
Hordaland,5466.0,2.1,799.0,17.0,2013,November,
Landet,68241.0,2.6,7738.0,13.0,2013,November,
Møre og Romsdal,2720.0,2.0,378.0,16.0,2013,November,
Nord-Trøndelag,1597.0,2.4,206.0,15.0,2013,November,
Nordland,3324.0,2.7,300.0,10.0,2013,November,
Oppland,2145.0,2.2,225.0,12.0,2013,November,
Oslo,12096.0,3.4,1622.0,15.0,2013,November,
Rogaland,4921.0,2.0,1018.0,26.0,2013,November,
Sogn og Fjordane,1015.0,1.8,88.0,9.0,2013,November,
Sør-Trøndelag,3432.0,2.1,185.0,6.0,2013,November,
Telemark,2499.0,2.9,-228.0,-8.0,2013,November,
Troms,1757.0,2.1,140.0,9.0,2013,November,
Ukjent,38.0,,28.0,280.0,2013,November,
Vest-Agder,2394.0,2.6,-120.0,-5.0,2013,November,
Vestfold,3602.0,2.9,232.0,7.0,2013,November,
Østfold,4799.0,3.4,450.0,10.0,2013,November,
Øvrige områder,7.0,,0.0,0.0,2013,November,
Akershus,7030.0,2.3,851.0,14.0,2013,Desember,
Aust-Agder,2057.0,3.6,416.0,25.0,2013,Desember,
Buskerud,3701.0,2.6,596.0,19.0,2013,Desember,
Finnmark,1391.0,3.6,190.0,16.0,2013,Desember,
Hedmark,2675.0,2.8,275.0,11.0,2013,Desember,
Hordaland,5774.0,2.2,807.0,16.0,2013,Desember,
Landet,70346.0,2.6,7777.0,12.0,2013,Desember,
Møre og Romsdal,2844.0,2.1,300.0,12.0,2013,Desember,
Nord-Trøndelag,1677.0,2.5,236.0,16.0,2013,Desember,
Nordland,3527.0,2.9,446.0,14.0,2013,Desember,
Oppland,2179.0,2.2,119.0,6.0,2013,Desember,
Oslo,12127.0,3.4,1583.0,15.0,2013,Desember,
Rogaland,5050.0,2.0,990.0,24.0,2013,Desember,
Sogn og Fjordane,1122.0,2.0,151.0,16.0,2013,Desember,
Sør-Trøndelag,3562.0,2.2,218.0,7.0,2013,Desember,
Telemark,2543.0,2.9,-320.0,-11.0,2013,Desember,
Troms,1817.0,2.2,83.0,5.0,2013,Desember,
Ukjent,53.0,,42.0,382.0,2013,Desember,
Vest-Agder,2464.0,2.7,-62.0,-2.0,2013,Desember,
Vestfold,3682.0,3.0,291.0,9.0,2013,Desember,
Østfold,5064.0,3.6,562.0,12.0,2013,Desember,
Øvrige områder,7.0,,3.0,75.0,2013,Desember,
Akershus,7874.0,2.6,893.0,13.0,2014,Januar,
Aust-Agder,2274.0,4.0,268.0,13.0,2014,Januar,
Buskerud,4284.0,3.0,701.0,20.0,2014,Januar,
Finnmark,1516.0,3.9,84.0,6.0,2014,Januar,
Hedmark,3148.0,3.3,340.0,12.0,2014,Januar,
Hordaland,6558.0,2.5,972.0,17.0,2014,Januar,
Landet,80104.0,3.0,8564.0,12.0,2014,Januar,
Møre og Romsdal,3257.0,2.4,337.0,12.0,2014,Januar,
Nord-Trøndelag,2003.0,3.0,309.0,18.0,2014,Januar,
Nordland,3911.0,3.2,187.0,5.0,2014,Januar,
Oppland,2564.0,2.6,47.0,2.0,2014,Januar,
Oslo,13608.0,3.9,1652.0,14.0,2014,Januar,
Rogaland,5477.0,2.2,1104.0,25.0,2014,Januar,
Sogn og Fjordane,1332.0,2.3,192.0,17.0,2014,Januar,
Sør-Trøndelag,4267.0,2.7,269.0,7.0,2014,Januar,
Telemark,2983.0,3.4,-140.0,-4.0,2014,Januar,
Troms,2067.0,2.5,129.0,7.0,2014,Januar,
Ukjent,82.0,,66.0,413.0,2014,Januar,
Vest-Agder,2864.0,3.1,71.0,3.0,2014,Januar,
Vestfold,4214.0,3.4,331.0,9.0,2014,Januar,
Østfold,5811.0,4.1,748.0,15.0,2014,Januar,
Øvrige områder,10.0,,4.0,67.0,2014,Januar,
Akershus,7871.0,2.6,999.0,15.0,2014,Februar,
Aust-Agder,2172.0,3.8,235.0,12.0,2014,Februar,
Buskerud,4266.0,3.0,694.0,19.0,2014,Februar,
Finnmark,1386.0,3.6,116.0,9.0,2014,Februar,
Hedmark,3166.0,3.3,428.0,16.0,2014,Februar,
Hordaland,6169.0,2.3,562.0,10.0,2014,Februar,
Landet,77872.0,2.9,7852.0,11.0,2014,Februar,
Møre og Romsdal,3078.0,2.3,275.0,10.0,2014,Februar,
Nord-Trøndelag,2000.0,3.0,286.0,17.0,2014,Februar,
Nordland,3531.0,2.9,-181.0,-5.0,2014,Februar,
Oppland,2435.0,2.5,104.0,4.0,2014,Februar,
Oslo,13270.0,3.8,1485.0,13.0,2014,Februar,
Rogaland,5484.0,2.2,1132.0,26.0,2014,Februar,
Sogn og Fjordane,1187.0,2.1,115.0,11.0,2014,Februar,
Sør-Trøndelag,4190.0,2.6,416.0,11.0,2014,Februar,
Telemark,2930.0,3.4,-64.0,-2.0,2014,Februar,
Troms,1975.0,2.3,28.0,1.0,2014,Februar,
Ukjent,123.0,,106.0,624.0,2014,Februar,
Vest-Agder,2800.0,3.1,54.0,2.0,2014,Februar,
Vestfold,4093.0,3.3,292.0,8.0,2014,Februar,
Østfold,5733.0,4.1,760.0,15.0,2014,Februar,
Øvrige områder,13.0,,10.0,333.0,2014,Februar,
Akershus,7868.0,2.6,1034.0,15.0,2014,Mars,
Aust-Agder,2084.0,3.7,184.0,10.0,2014,Mars,
Buskerud,4139.0,2.9,471.0,13.0,2014,Mars,
Finnmark,1362.0,3.5,48.0,4.0,2014,Mars,
Hedmark,3029.0,3.1,261.0,9.0,2014,Mars,
Hordaland,6162.0,2.3,617.0,11.0,2014,Mars,
Landet,76925.0,2.9,6956.0,10.0,2014,Mars,
Møre og Romsdal,3030.0,2.2,179.0,6.0,2014,Mars,
Nord-Trøndelag,1918.0,2.8,211.0,12.0,2014,Mars,
Nordland,3434.0,2.8,-131.0,-4.0,2014,Mars,
Oppland,2341.0,2.4,0.0,0.0,2014,Mars,
Oslo,13201.0,3.7,1392.0,12.0,2014,Mars,
Rogaland,5394.0,2.2,1014.0,23.0,2014,Mars,
Sogn og Fjordane,1293.0,2.3,123.0,11.0,2014,Mars,
Sør-Trøndelag,4232.0,2.6,454.0,12.0,2014,Mars,
Telemark,3012.0,3.5,126.0,4.0,2014,Mars,
Troms,1964.0,2.3,-11.0,-1.0,2014,Mars,
Ukjent,112.0,,100.0,833.0,2014,Mars,
Vest-Agder,2677.0,2.9,-47.0,-2.0,2014,Mars,
Vestfold,4059.0,3.3,373.0,10.0,2014,Mars,
Østfold,5603.0,4.0,550.0,11.0,2014,Mars,
Øvrige områder,11.0,,8.0,267.0,2014,Mars,
Akershus,7390.0,2.4,575.0,8.0,2014,April,
Aust-Agder,1973.0,3.5,171.0,9.0,2014,April,
Buskerud,4132.0,2.9,447.0,12.0,2014,April,
Finnmark,1437.0,3.7,-3.0,0.0,2014,April,
Hedmark,2871.0,3.0,90.0,3.0,2014,April,
Hordaland,6125.0,2.3,733.0,14.0,2014,April,
Landet,74625.0,2.8,5970.0,9.0,2014,April,
Møre og Romsdal,2945.0,2.2,214.0,8.0,2014,April,
Nord-Trøndelag,1851.0,2.7,281.0,18.0,2014,April,
Nordland,3487.0,2.9,-12.0,0.0,2014,April,
Oppland,2283.0,2.4,30.0,1.0,2014,April,
Oslo,12759.0,3.6,967.0,8.0,2014,April,
Rogaland,5141.0,2.1,858.0,20.0,2014,April,
Sogn og Fjordane,1203.0,2.1,68.0,6.0,2014,April,
Sør-Trøndelag,4097.0,2.5,379.0,10.0,2014,April,
Telemark,2914.0,3.3,90.0,3.0,2014,April,
Troms,1957.0,2.3,-61.0,-3.0,2014,April,
Ukjent,105.0,,93.0,775.0,2014,April,
Vest-Agder,2578.0,2.8,98.0,4.0,2014,April,
Vestfold,3917.0,3.2,290.0,8.0,2014,April,
Østfold,5457.0,3.9,662.0,14.0,2014,April,
Øvrige områder,3.0,,0.0,0.0,2014,April,
Akershus,7326.0,2.4,829.0,13.0,2014,Mai,
Aust-Agder,1891.0,3.3,202.0,12.0,2014,Mai,
Buskerud,4076.0,2.8,542.0,15.0,2014,Mai,
Finnmark,1306.0,3.3,25.0,2.0,2014,Mai,
Hedmark,2697.0,2.8,104.0,4.0,2014,Mai,
Hordaland,5914.0,2.2,815.0,16.0,2014,Mai,
Landet,72495.0,2.7,6947.0,11.0,2014,Mai,
Møre og Romsdal,2881.0,2.1,247.0,9.0,2014,Mai,
Nord-Trøndelag,1760.0,2.6,297.0,20.0,2014,Mai,
Nordland,3337.0,2.7,-98.0,-3.0,2014,Mai,
Oppland,2136.0,2.2,-28.0,-1.0,2014,Mai,
Oslo,12643.0,3.5,1182.0,10.0,2014,Mai,
Rogaland,5120.0,2.0,927.0,22.0,2014,Mai,
Sogn og Fjordane,1076.0,1.9,5.0,0.0,2014,Mai,
Sør-Trøndelag,3948.0,2.4,531.0,16.0,2014,Mai,
Telemark,2899.0,3.3,246.0,9.0,2014,Mai,
Troms,1861.0,2.2,-60.0,-3.0,2014,Mai,
Ukjent,113.0,,81.0,253.0,2014,Mai,
Vest-Agder,2489.0,2.7,174.0,8.0,2014,Mai,
Vestfold,3691.0,3.0,229.0,7.0,2014,Mai,
Østfold,5328.0,3.7,697.0,15.0,2014,Mai,
Øvrige områder,3.0,,0.0,0.0,2014,Mai,
Akershus,7438.0,2.4,776.0,12.0,2014,Juni,
Aust-Agder,1850.0,3.2,159.0,9.0,2014,Juni,
Buskerud,4115.0,2.9,550.0,15.0,2014,Juni,
Finnmark,1330.0,3.4,106.0,9.0,2014,Juni,
Hedmark,2744.0,2.8,117.0,4.0,2014,Juni,
Hordaland,6170.0,2.3,654.0,12.0,2014,Juni,
Landet,73458.0,2.7,6862.0,10.0,2014,Juni,
Møre og Romsdal,2938.0,2.1,253.0,9.0,2014,Juni,
Nord-Trøndelag,1777.0,2.6,316.0,22.0,2014,Juni,
Nordland,3395.0,2.8,-36.0,-1.0,2014,Juni,
Oppland,2093.0,2.2,-54.0,-3.0,2014,Juni,
Oslo,12663.0,3.5,1295.0,11.0,2014,Juni,
Rogaland,5175.0,2.1,874.0,20.0,2014,Juni,
Sogn og Fjordane,984.0,1.7,-12.0,-1.0,2014,Juni,
Sør-Trøndelag,3973.0,2.4,496.0,14.0,2014,Juni,
Telemark,2992.0,3.4,264.0,10.0,2014,Juni,
Troms,1938.0,2.3,-19.0,-1.0,2014,Juni,
Ukjent,114.0,,56.0,97.0,2014,Juni,
Vest-Agder,2656.0,2.9,295.0,12.0,2014,Juni,
Vestfold,3879.0,3.2,289.0,8.0,2014,Juni,
Østfold,5229.0,3.7,482.0,10.0,2014,Juni,
Øvrige områder,5.0,,1.0,25.0,2014,Juni,
Akershus,8161.0,2.7,698.0,9.0,2014,Juli,
Aust-Agder,2016.0,3.5,107.0,6.0,2014,Juli,
Buskerud,4536.0,3.2,547.0,14.0,2014,Juli,
Finnmark,1435.0,3.7,52.0,4.0,2014,Juli,
Hedmark,3071.0,3.2,138.0,5.0,2014,Juli,
Hordaland,6552.0,2.4,461.0,8.0,2014,Juli,
Landet,79647.0,3.0,5027.0,7.0,2014,Juli,
Møre og Romsdal,3232.0,2.3,129.0,4.0,2014,Juli,
Nord-Trøndelag,1998.0,2.9,308.0,18.0,2014,Juli,
Nordland,3692.0,3.0,-89.0,-2.0,2014,Juli,
Oppland,2243.0,2.3,-56.0,-2.0,2014,Juli,
Oslo,13657.0,3.8,694.0,5.0,2014,Juli,
Rogaland,5396.0,2.1,573.0,12.0,2014,Juli,
Sogn og Fjordane,1120.0,2.0,-7.0,-1.0,2014,Juli,
Sør-Trøndelag,4477.0,2.7,494.0,12.0,2014,Juli,
Telemark,3212.0,3.7,319.0,11.0,2014,Juli,
Troms,2167.0,2.5,-32.0,-1.0,2014,Juli,
Ukjent,127.0,,51.0,67.0,2014,Juli,
Vest-Agder,2886.0,3.1,220.0,8.0,2014,Juli,
Vestfold,4199.0,3.4,311.0,8.0,2014,Juli,
Østfold,5466.0,3.8,114.0,2.0,2014,Juli,
Øvrige områder,4.0,,-5.0,-56.0,2014,Juli,
Akershus,8176.0,2.7,782.0,11.0,2014,August,
Aust-Agder,2048.0,3.6,90.0,5.0,2014,August,
Buskerud,4286.0,3.0,549.0,15.0,2014,August,
Finnmark,1473.0,3.8,106.0,8.0,2014,August,
Hedmark,2902.0,3.0,148.0,5.0,2014,August,
Hordaland,6719.0,2.5,675.0,11.0,2014,August,
Landet,78927.0,2.9,5404.0,7.0,2014,August,
Møre og Romsdal,3241.0,2.4,197.0,6.0,2014,August,
Nord-Trøndelag,1994.0,2.9,316.0,19.0,2014,August,
Nordland,3672.0,3.0,-50.0,-1.0,2014,August,
Oppland,2195.0,2.3,-124.0,-5.0,2014,August,
Oslo,13286.0,3.7,538.0,4.0,2014,August,
Rogaland,5642.0,2.2,791.0,16.0,2014,August,
Sogn og Fjordane,1132.0,2.0,-28.0,-2.0,2014,August,
Sør-Trøndelag,4403.0,2.7,538.0,14.0,2014,August,
Telemark,3231.0,3.7,287.0,10.0,2014,August,
Troms,2066.0,2.4,4.0,0.0,2014,August,
Ukjent,130.0,,36.0,38.0,2014,August,
Vest-Agder,2882.0,3.1,232.0,9.0,2014,August,
Vestfold,4076.0,3.3,231.0,6.0,2014,August,
Østfold,5370.0,3.8,94.0,2.0,2014,August,
Øvrige områder,3.0,,-8.0,-73.0,2014,August,
Akershus,7758.0,2.5,615.0,9.0,2014,September,
Aust-Agder,1816.0,3.2,-53.0,-3.0,2014,September,
Buskerud,4119.0,2.9,444.0,12.0,2014,September,
Finnmark,1299.0,3.3,-16.0,-1.0,2014,September,
Hedmark,2690.0,2.8,100.0,4.0,2014,September,
Hordaland,6385.0,2.4,657.0,11.0,2014,September,
Landet,74138.0,2.7,4574.0,7.0,2014,September,
Møre og Romsdal,2878.0,2.1,94.0,3.0,2014,September,
Nord-Trøndelag,1745.0,2.6,253.0,17.0,2014,September,
Nordland,3305.0,2.7,-257.0,-7.0,2014,September,
Oppland,1931.0,2.0,-207.0,-10.0,2014,September,
Oslo,12829.0,3.6,654.0,5.0,2014,September,
Rogaland,5705.0,2.3,928.0,19.0,2014,September,
Sogn og Fjordane,895.0,1.6,-145.0,-14.0,2014,September,
Sør-Trøndelag,3972.0,2.4,387.0,11.0,2014,September,
Telemark,3035.0,3.5,352.0,13.0,2014,September,
Troms,1821.0,2.1,-4.0,0.0,2014,September,
Ukjent,146.0,,24.0,20.0,2014,September,
Vest-Agder,2790.0,3.0,340.0,14.0,2014,September,
Vestfold,3800.0,3.1,103.0,3.0,2014,September,
Østfold,5215.0,3.7,309.0,6.0,2014,September,
Øvrige områder,4.0,,-4.0,-50.0,2014,September,
Akershus,7658.0,2.5,611.0,9.0,2014,Oktober,
Aust-Agder,1805.0,3.1,-57.0,-3.0,2014,Oktober,
Buskerud,4124.0,2.9,599.0,17.0,2014,Oktober,
Finnmark,1216.0,3.1,-185.0,-13.0,2014,Oktober,
Hedmark,2585.0,2.7,-27.0,-1.0,2014,Oktober,
Hordaland,6296.0,2.3,836.0,15.0,2014,Oktober,
Landet,72114.0,2.7,4112.0,6.0,2014,Oktober,
Møre og Romsdal,2794.0,2.0,104.0,4.0,2014,Oktober,
Nord-Trøndelag,1706.0,2.5,164.0,11.0,2014,Oktober,
Nordland,3275.0,2.7,-63.0,-2.0,2014,Oktober,
Oppland,1877.0,1.9,-171.0,-8.0,2014,Oktober,
Oslo,12167.0,3.4,-30.0,0.0,2014,Oktober,
Rogaland,5741.0,2.3,908.0,19.0,2014,Oktober,
Sogn og Fjordane,923.0,1.6,-66.0,-7.0,2014,Oktober,
Sør-Trøndelag,3857.0,2.4,400.0,12.0,2014,Oktober,
Telemark,2945.0,3.4,528.0,22.0,2014,Oktober,
Troms,1725.0,2.0,-31.0,-2.0,2014,Oktober,
Ukjent,142.0,,106.0,294.0,2014,Oktober,
Vest-Agder,2727.0,3.0,303.0,13.0,2014,Oktober,
Vestfold,3679.0,3.0,95.0,3.0,2014,Oktober,
Østfold,4864.0,3.4,90.0,2.0,2014,Oktober,
Øvrige områder,8.0,,-2.0,-20.0,2014,Oktober,
Akershus,7521.0,2.5,545.0,8.0,2014,November,
Aust-Agder,1840.0,3.2,-61.0,-3.0,2014,November,
Buskerud,3969.0,2.8,429.0,12.0,2014,November,
Finnmark,1289.0,3.3,-114.0,-8.0,2014,November,
Hedmark,2470.0,2.6,-139.0,-5.0,2014,November,
Hordaland,6069.0,2.2,603.0,11.0,2014,November,
Landet,71008.0,2.6,2767.0,4.0,2014,November,
Møre og Romsdal,2823.0,2.1,103.0,4.0,2014,November,
Nord-Trøndelag,1747.0,2.6,150.0,9.0,2014,November,
Nordland,3096.0,2.5,-228.0,-7.0,2014,November,
Oppland,1907.0,2.0,-238.0,-11.0,2014,November,
Oslo,12057.0,3.4,-39.0,0.0,2014,November,
Rogaland,5806.0,2.3,885.0,18.0,2014,November,
Sogn og Fjordane,923.0,1.6,-92.0,-9.0,2014,November,
Sør-Trøndelag,3840.0,2.3,408.0,12.0,2014,November,
Telemark,2816.0,3.2,317.0,13.0,2014,November,
Troms,1754.0,2.1,-3.0,0.0,2014,November,
Ukjent,132.0,,94.0,247.0,2014,November,
Vest-Agder,2663.0,2.9,269.0,11.0,2014,November,
Vestfold,3628.0,3.0,26.0,1.0,2014,November,
Østfold,4650.0,3.3,-149.0,-3.0,2014,November,
Øvrige områder,8.0,,1.0,14.0,2014,November,
Akershus,7578.0,2.5,548.0,8.0,2014,Desember,
Aust-Agder,1911.0,3.3,-146.0,-7.0,2014,Desember,
Buskerud,3980.0,2.8,279.0,8.0,2014,Desember,
Finnmark,1309.0,3.3,-82.0,-6.0,2014,Desember,
Hedmark,2563.0,2.7,-112.0,-4.0,2014,Desember,
Hordaland,6084.0,2.3,310.0,5.0,2014,Desember,
Landet,71734.0,2.7,1388.0,2.0,2014,Desember,
Møre og Romsdal,2905.0,2.1,61.0,2.0,2014,Desember,
Nord-Trøndelag,1702.0,2.5,25.0,1.0,2014,Desember,
Nordland,3212.0,2.6,-315.0,-9.0,2014,Desember,
Oppland,1983.0,2.1,-196.0,-9.0,2014,Desember,
Oslo,11926.0,3.3,-201.0,-2.0,2014,Desember,
Rogaland,6030.0,2.4,980.0,19.0,2014,Desember,
Sogn og Fjordane,930.0,1.6,-192.0,-17.0,2014,Desember,
Sør-Trøndelag,3910.0,2.4,348.0,10.0,2014,Desember,
Telemark,2911.0,3.4,368.0,14.0,2014,Desember,
Troms,1761.0,2.1,-56.0,-3.0,2014,Desember,
Ukjent,133.0,,80.0,151.0,2014,Desember,
Vest-Agder,2684.0,2.9,220.0,9.0,2014,Desember,
Vestfold,3531.0,2.9,-151.0,-4.0,2014,Desember,
Østfold,4682.0,3.3,-382.0,-8.0,2014,Desember,
Øvrige områder,9.0,,2.0,29.0,2014,Desember,
Akershus,8360.0,2.7,486.0,6.0,2015,Januar,2.6
Aust-Agder,2135.0,3.7,-139.0,-6.0,2015,Januar,4.0
Buskerud,4389.0,3.1,105.0,2.0,2015,Januar,3.0
Finnmark,1456.0,3.7,-60.0,-4.0,2015,Januar,3.9
Hedmark,2836.0,2.9,-312.0,-10.0,2015,Januar,3.3
Hordaland,7121.0,2.6,563.0,9.0,2015,Januar,2.4
Landet,82577.0,3.1,2473.0,3.0,2015,Januar,3.0
Møre og Romsdal,3547.0,2.6,290.0,9.0,2015,Januar,2.4
Nord-Trøndelag,2036.0,3.0,33.0,2.0,2015,Januar,2.9
Nordland,3729.0,3.0,-182.0,-5.0,2015,Januar,3.2
Oppland,2361.0,2.4,-203.0,-8.0,2015,Januar,2.7
Oslo,13250.0,3.7,-358.0,-3.0,2015,Januar,3.8
Rogaland,7065.0,2.8,1588.0,29.0,2015,Januar,2.2
Sogn og Fjordane,1260.0,2.2,-72.0,-5.0,2015,Januar,2.3
Sør-Trøndelag,4723.0,2.9,456.0,11.0,2015,Januar,2.6
Telemark,3476.0,4.0,493.0,17.0,2015,Januar,3.4
Troms,2001.0,2.3,-66.0,-3.0,2015,Januar,2.4
Ukjent,161.0,,79.0,96.0,2015,Januar,
Vest-Agder,3133.0,3.4,269.0,9.0,2015,Januar,3.1
Vestfold,4113.0,3.3,-101.0,-2.0,2015,Januar,3.4
Østfold,5412.0,3.8,-399.0,-7.0,2015,Januar,4.1
Øvrige områder,13.0,,3.0,30.0,2015,Januar,
Akershus,8221.0,2.7,350.0,4.0,2015,Februar,2.6
Aust-Agder,2158.0,3.8,-14.0,-1.0,2015,Februar,3.8
Buskerud,4261.0,3.0,-5.0,0.0,2015,Februar,3.0
Finnmark,1457.0,3.7,71.0,5.0,2015,Februar,3.5
Hedmark,2776.0,2.9,-390.0,-12.0,2015,Februar,3.3
Hordaland,7193.0,2.7,1024.0,17.0,2015,Februar,2.3
Landet,81534.0,3.0,3662.0,5.0,2015,Februar,2.9
Møre og Romsdal,3437.0,2.5,359.0,12.0,2015,Februar,2.2
Nord-Trøndelag,1998.0,2.9,-2.0,0.0,2015,Februar,2.9
Nordland,3668.0,3.0,137.0,4.0,2015,Februar,2.9
Oppland,2276.0,2.4,-159.0,-7.0,2015,Februar,2.5
Oslo,13128.0,3.7,-142.0,-1.0,2015,Februar,3.7
Rogaland,7433.0,2.9,1949.0,36.0,2015,Februar,2.2
Sogn og Fjordane,1199.0,2.1,12.0,1.0,2015,Februar,2.1
Sør-Trøndelag,4444.0,2.7,254.0,6.0,2015,Februar,2.6
Telemark,3371.0,3.9,441.0,15.0,2015,Februar,3.4
Troms,1945.0,2.3,-30.0,-2.0,2015,Februar,2.3
Ukjent,177.0,,54.0,44.0,2015,Februar,
Vest-Agder,3044.0,3.3,244.0,9.0,2015,Februar,3.1
Vestfold,4012.0,3.3,-81.0,-2.0,2015,Februar,3.3
Østfold,5316.0,3.7,-417.0,-7.0,2015,Februar,4.0
Øvrige områder,20.0,,7.0,54.0,2015,Februar,
Akershus,8292.0,2.7,424.0,5.0,2015,Mars,2.6
Aust-Agder,2150.0,3.7,66.0,3.0,2015,Mars,3.6
Buskerud,4285.0,3.0,146.0,4.0,2015,Mars,2.9
Finnmark,1364.0,3.5,2.0,0.0,2015,Mars,3.5
Hedmark,2656.0,2.7,-373.0,-12.0,2015,Mars,3.1
Hordaland,7214.0,2.7,1052.0,17.0,2015,Mars,2.3
Landet,81011.0,3.0,4086.0,5.0,2015,Mars,2.9
Møre og Romsdal,3398.0,2.5,368.0,12.0,2015,Mars,2.2
Nord-Trøndelag,1978.0,2.9,60.0,3.0,2015,Mars,2.8
Nordland,3344.0,2.7,-90.0,-3.0,2015,Mars,2.8
Oppland,2296.0,2.4,-45.0,-2.0,2015,Mars,2.4
Oslo,13127.0,3.7,-74.0,-1.0,2015,Mars,3.7
Rogaland,7674.0,3.0,2280.0,42.0,2015,Mars,2.1
Sogn og Fjordane,1246.0,2.2,-47.0,-4.0,2015,Mars,2.3
Sør-Trøndelag,4423.0,2.7,191.0,5.0,2015,Mars,2.6
Telemark,3264.0,3.8,252.0,8.0,2015,Mars,3.5
Troms,1890.0,2.2,-74.0,-4.0,2015,Mars,2.3
Ukjent,154.0,,42.0,38.0,2015,Mars,
Vest-Agder,3102.0,3.4,425.0,16.0,2015,Mars,2.9
Vestfold,3919.0,3.2,-140.0,-3.0,2015,Mars,3.3
Østfold,5214.0,3.7,-389.0,-7.0,2015,Mars,3.9
Øvrige områder,21.0,,10.0,91.0,2015,Mars,
