Geografi,År,Kjønn,Alder,Plagegrad,Sosioøkonomiske ressurser (SØR),Måltall,value
Hjartdal,2024,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Hjartdal,2024,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Tinn,2018,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",20.4463465972992
Tinn,2018,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",12.1367285441042
Tinn,2018,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",28.8584784644736
Tinn,2019,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Tinn,2019,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Tinn,2019,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Tinn,2020,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Tinn,2020,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Tinn,2020,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Tinn,2021,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",16.1018566189147
Tinn,2021,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",:
Tinn,2021,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",:
Tinn,2022,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Tinn,2022,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Tinn,2022,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Tinn,2023,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Tinn,2023,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Tinn,2023,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Tinn,2024,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",10.6471367253858
Tinn,2024,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",5.78625454520346
Tinn,2024,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",15.4670095039295
Kviteseid,2018,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Kviteseid,2018,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Kviteseid,2018,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Kviteseid,2019,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Kviteseid,2019,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Kviteseid,2019,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Kviteseid,2020,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Kviteseid,2020,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Kviteseid,2020,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Kviteseid,2021,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Kviteseid,2021,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Kviteseid,2021,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Kviteseid,2022,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Kviteseid,2022,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Kviteseid,2022,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Kviteseid,2023,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Kviteseid,2023,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Kviteseid,2023,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Kviteseid,2024,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Kviteseid,2024,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Kviteseid,2024,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Nissedal,2018,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Nissedal,2018,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Nissedal,2018,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Nissedal,2019,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Nissedal,2019,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Nissedal,2019,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Nissedal,2020,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Nissedal,2020,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Nissedal,2020,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Nissedal,2021,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Nissedal,2021,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Nissedal,2021,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Nissedal,2022,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Nissedal,2022,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Nissedal,2022,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Nissedal,2023,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Nissedal,2023,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Nissedal,2023,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Nissedal,2024,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Nissedal,2024,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Nissedal,2024,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Fyresdal,2018,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Fyresdal,2018,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Fyresdal,2018,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Fyresdal,2019,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Fyresdal,2019,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Fyresdal,2019,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Fyresdal,2020,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Fyresdal,2020,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Fyresdal,2020,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Fyresdal,2021,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Fyresdal,2021,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Fyresdal,2021,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Fyresdal,2022,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Fyresdal,2022,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Fyresdal,2022,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Fyresdal,2023,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Fyresdal,2023,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Fyresdal,2023,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Fyresdal,2024,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Fyresdal,2024,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Fyresdal,2024,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Tokke,2018,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Tokke,2018,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Tokke,2018,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Tokke,2019,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Tokke,2019,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Tokke,2019,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Tokke,2020,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Tokke,2020,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Tokke,2020,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Tokke,2021,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Tokke,2021,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Tokke,2021,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Tokke,2022,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Tokke,2022,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Tokke,2022,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Tokke,2023,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Tokke,2023,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Tokke,2023,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Tokke,2024,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",10.7618650764468
Tokke,2024,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",:
Tokke,2024,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",:
Vinje,2018,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",12.2348929096348
Vinje,2018,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",:
Vinje,2018,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",:
Vinje,2019,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Vinje,2019,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Vinje,2019,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Vinje,2020,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Vinje,2020,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Vinje,2020,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Vinje,2021,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",10.2910451662474
Vinje,2021,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",:
Vinje,2021,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",12.8009072743515
Vinje,2022,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Vinje,2022,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Vinje,2022,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Vinje,2023,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Vinje,2023,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Vinje,2023,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",.
Vinje,2024,kjønn samlet,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",9.31837454488958
Vinje,2024,gutter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",:
Vinje,2024,jenter,8-10.trinn,plaget,Total SØR,"andel (prosent, standardisert)",:
