Kommuner 2023;Kommunenr 2023;Kommunenavn 2023;Kommuner 2024;Kommunenr 2024;Kommunenavn 2024;Fylke 2023;Fylkesnr 2023;Fylkesnavn 2023;Fylke 2024;Fylkesnr 2024;Fylkesnavn 2024;Fylkesnr 2019;Alle kommuner;Alle kommunenr;Alle kommunenavn;Alle kommunenavn uten parentes
4218 - Iveland;4218;Iveland;4218 - Iveland;4218;Iveland;42 - Agder;42;Agder;42 - Agder;42;Agder;;;;;
4219 - Evje og Hornnes;4219;Evje og Hornnes;4219 - Evje og Hornnes;4219;Evje og Hornnes;42 - Agder;42;Agder;42 - Agder;42;Agder;;;;;
4220 - Bygland;4220;Bygland;4220 - Bygland;4220;Bygland;42 - Agder;42;Agder;42 - Agder;42;Agder;;;;;
4221 - Valle;4221;Valle;4221 - Valle;4221;Valle;42 - Agder;42;Agder;42 - Agder;42;Agder;;;;;
4222 - Bykle;4222;Bykle;4222 - Bykle;4222;Bykle;42 - Agder;42;Agder;42 - Agder;42;Agder;;;;;
4223 - Vennesla;4223;Vennesla;4223 - Vennesla;4223;Vennesla;42 - Agder;42;Agder;42 - Agder;42;Agder;;;;;
4224 - Åseral;4224;Åseral;4224 - Åseral;4224;Åseral;42 - Agder;42;Agder;42 - Agder;42;Agder;;;;;
4225 - Lyngdal;4225;Lyngdal;4225 - Lyngdal;4225;Lyngdal;42 - Agder;42;Agder;42 - Agder;42;Agder;;;;;
4226 - Hægebostad;4226;Hægebostad;4226 - Hægebostad;4226;Hægebostad;42 - Agder;42;Agder;42 - Agder;42;Agder;;;;;
4227 - Kvinesdal;4227;Kvinesdal;4227 - Kvinesdal;4227;Kvinesdal;42 - Agder;42;Agder;42 - Agder;42;Agder;;;;;
4228 - Sirdal;4228;Sirdal;4228 - Sirdal;4228;Sirdal;42 - Agder;42;Agder;42 - Agder;42;Agder;;;;;
4601 - Bergen;4601;Bergen;4601 - Bergen;4601;Bergen;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4602 - Kinn;4602;Kinn;4602 - Kinn;4602;Kinn;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4611 - Etne;4611;Etne;4611 - Etne;4611;Etne;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4612 - Sveio;4612;Sveio;4612 - Sveio;4612;Sveio;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4613 - Bømlo;4613;Bømlo;4613 - Bømlo;4613;Bømlo;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4614 - Stord;4614;Stord;4614 - Stord;4614;Stord;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4615 - Fitjar;4615;Fitjar;4615 - Fitjar;4615;Fitjar;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4616 - Tysnes;4616;Tysnes;4616 - Tysnes;4616;Tysnes;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4617 - Kvinnherad;4617;Kvinnherad;4617 - Kvinnherad;4617;Kvinnherad;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4618 - Ullensvang;4618;Ullensvang;4618 - Ullensvang;4618;Ullensvang;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4619 - Eidfjord;4619;Eidfjord;4619 - Eidfjord;4619;Eidfjord;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4620 - Ulvik;4620;Ulvik;4620 - Ulvik;4620;Ulvik;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4621 - Voss;4621;Voss;4621 - Voss;4621;Voss;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4622 - Kvam;4622;Kvam;4622 - Kvam;4622;Kvam;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4623 - Samnanger;4623;Samnanger;4623 - Samnanger;4623;Samnanger;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4624 - Bjørnafjorden;4624;Bjørnafjorden;4624 - Bjørnafjorden;4624;Bjørnafjorden;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4625 - Austevoll;4625;Austevoll;4625 - Austevoll;4625;Austevoll;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4626 - Øygarden;4626;Øygarden;4626 - Øygarden;4626;Øygarden;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4627 - Askøy;4627;Askøy;4627 - Askøy;4627;Askøy;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4628 - Vaksdal;4628;Vaksdal;4628 - Vaksdal;4628;Vaksdal;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4629 - Modalen;4629;Modalen;4629 - Modalen;4629;Modalen;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4630 - Osterøy;4630;Osterøy;4630 - Osterøy;4630;Osterøy;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4631 - Alver;4631;Alver;4631 - Alver;4631;Alver;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4632 - Austrheim;4632;Austrheim;4632 - Austrheim;4632;Austrheim;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4633 - Fedje;4633;Fedje;4633 - Fedje;4633;Fedje;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4634 - Masfjorden;4634;Masfjorden;4634 - Masfjorden;4634;Masfjorden;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4635 - Gulen;4635;Gulen;4635 - Gulen;4635;Gulen;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4636 - Solund;4636;Solund;4636 - Solund;4636;Solund;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4637 - Hyllestad;4637;Hyllestad;4637 - Hyllestad;4637;Hyllestad;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4638 - Høyanger;4638;Høyanger;4638 - Høyanger;4638;Høyanger;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4639 - Vik;4639;Vik;4639 - Vik;4639;Vik;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4640 - Sogndal;4640;Sogndal;4640 - Sogndal;4640;Sogndal;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4641 - Aurland;4641;Aurland;4641 - Aurland;4641;Aurland;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4642 - Lærdal;4642;Lærdal;4642 - Lærdal;4642;Lærdal;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4643 - Årdal;4643;Årdal;4643 - Årdal;4643;Årdal;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4644 - Luster;4644;Luster;4644 - Luster;4644;Luster;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4645 - Askvoll;4645;Askvoll;4645 - Askvoll;4645;Askvoll;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4646 - Fjaler;4646;Fjaler;4646 - Fjaler;4646;Fjaler;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4647 - Sunnfjord;4647;Sunnfjord;4647 - Sunnfjord;4647;Sunnfjord;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4648 - Bremanger;4648;Bremanger;4648 - Bremanger;4648;Bremanger;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4649 - Stad;4649;Stad;4649 - Stad;4649;Stad;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4650 - Gloppen;4650;Gloppen;4650 - Gloppen;4650;Gloppen;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
4651 - Stryn;4651;Stryn;4651 - Stryn;4651;Stryn;46 - Vestland;46;Vestland;46 - Vestland;46;Vestland;;;;;
5001 - Trondheim - Tråanten;5001;Trondheim - Tråanten;5001 - Trondheim - Tråanten;5001;Trondheim - Tråanten;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;;;;;
5006 - Steinkjer;5006;Steinkjer;5006 - Steinkjer;5006;Steinkjer;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;;;;;
5007 - Namsos - Nåavmesjenjaelmie;5007;Namsos - Nåavmesjenjaelmie;5007 - Namsos - Nåavmesjenjaelmie;5007;Namsos - Nåavmesjenjaelmie;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;;;;;
5014 - Frøya;5014;Frøya;5014 - Frøya;5014;Frøya;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;;;;;
5020 - Osen;5020;Osen;5020 - Osen;5020;Osen;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;;;;;
5021 - Oppdal;5021;Oppdal;5021 - Oppdal;5021;Oppdal;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;;;;;
5022 - Rennebu;5022;Rennebu;5022 - Rennebu;5022;Rennebu;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;;;;;
5025 - Røros - Rossen;5025;Røros - Rossen;5025 - Røros - Rossen;5025;Røros - Rossen;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;;;;;
5026 - Holtålen;5026;Holtålen;5026 - Holtålen;5026;Holtålen;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;;;;;
5027 - Midtre Gauldal;5027;Midtre Gauldal;5027 - Midtre Gauldal;5027;Midtre Gauldal;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;;;;;
5028 - Melhus;5028;Melhus;5028 - Melhus;5028;Melhus;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;;;;;
5029 - Skaun;5029;Skaun;5029 - Skaun;5029;Skaun;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;;;;;
5031 - Malvik;5031;Malvik;5031 - Malvik;5031;Malvik;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;;;;;
5032 - Selbu;5032;Selbu;5032 - Selbu;5032;Selbu;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;;;;;
5033 - Tydal;5033;Tydal;5033 - Tydal;5033;Tydal;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;;;;;
5034 - Meråker;5034;Meråker;5034 - Meråker;5034;Meråker;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;;;;;
5035 - Stjørdal;5035;Stjørdal;5035 - Stjørdal;5035;Stjørdal;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;;;;;
5036 - Frosta;5036;Frosta;5036 - Frosta;5036;Frosta;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;;;;;
5037 - Levanger;5037;Levanger;5037 - Levanger;5037;Levanger;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;;;;;
5038 - Verdal;5038;Verdal;5038 - Verdal;5038;Verdal;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;;;;;
5041 - Snåase - Snåsa;5041;Snåase - Snåsa;5041 - Snåase - Snåsa;5041;Snåase - Snåsa;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;;;;;
5042 - Lierne;5042;Lierne;5042 - Lierne;5042;Lierne;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;;;;;
5043 - Raarvihke - Røyrvik;5043;Raarvihke - Røyrvik;5043 - Raarvihke - Røyrvik;5043;Raarvihke - Røyrvik;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;;;;;
5044 - Namsskogan;5044;Namsskogan;5044 - Namsskogan;5044;Namsskogan;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;;;;;
5045 - Grong;5045;Grong;5045 - Grong;5045;Grong;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;;;;;
5046 - Høylandet;5046;Høylandet;5046 - Høylandet;5046;Høylandet;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;;;;;
5047 - Overhalla;5047;Overhalla;5047 - Overhalla;5047;Overhalla;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;;;;;
5049 - Flatanger;5049;Flatanger;5049 - Flatanger;5049;Flatanger;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;;;;;
5052 - Leka;5052;Leka;5052 - Leka;5052;Leka;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;;;;;
5053 - Inderøy;5053;Inderøy;5053 - Inderøy;5053;Inderøy;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;;;;;
5054 - Indre Fosen;5054;Indre Fosen;5054 - Indre Fosen;5054;Indre Fosen;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;;;;;
5055 - Heim;5055;Heim;5055 - Heim;5055;Heim;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;;;;;
5056 - Hitra;5056;Hitra;5056 - Hitra;5056;Hitra;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;;;;;
5057 - Ørland;5057;Ørland;5057 - Ørland;5057;Ørland;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;;;;;
5058 - Åfjord;5058;Åfjord;5058 - Åfjord;5058;Åfjord;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;;;;;
5059 - Orkland;5059;Orkland;5059 - Orkland;5059;Orkland;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;;;;;
5060 - Nærøysund;5060;Nærøysund;5060 - Nærøysund;5060;Nærøysund;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;;;;;
5061 - Rindal;5061;Rindal;5061 - Rindal;5061;Rindal;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;50 - Trøndelag - Trööndelage;50;Trøndelag - Trööndelage;;;;;
5401 - Tromsø;5401;Tromsø;5501 - Tromsø;5501;Tromsø;54 - Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;54;Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;55 - Troms - Romsa - Tromssa ;55;Troms - Romsa - Tromssa;;;;;
5402 - Harstad - Hárstták;5402;Harstad - Hárstták;5503 - Harstad - Hárstták;5503;Harstad - Hárstták;54 - Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;54;Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;55 - Troms - Romsa - Tromssa ;55;Troms - Romsa - Tromssa;;;;;
5403 - Alta;5403;Alta;5601 - Alta;5601;Alta;54 - Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;54;Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;56 - Finnmark - Finnmárku - Finmarkku;56;Finnmark - Finnmárku - Finmarkku;;;;;
5404 - Vardø;5404;Vardø;5634 - Vardø;5634;Vardø;54 - Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;54;Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;56 - Finnmark - Finnmárku - Finmarkku;56;Finnmark - Finnmárku - Finmarkku;;;;;
5405 - Vadsø;5405;Vadsø;5607 - Vadsø;5607;Vadsø;54 - Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;54;Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;56 - Finnmark - Finnmárku - Finmarkku;56;Finnmark - Finnmárku - Finmarkku;;;;;
5406 - Hammerfest - Hámmerfeasta;5406;Hammerfest - Hámmerfeasta;5603 - Hammerfest - Hámmerfeasta;5603;Hammerfest - Hámmerfeasta;54 - Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;54;Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;56 - Finnmark - Finnmárku - Finmarkku;56;Finnmark - Finnmárku - Finmarkku;;;;;
5411 - Kvæfjord;5411;Kvæfjord;5510 - Kvæfjord;5510;Kvæfjord;54 - Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;54;Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;55 - Troms - Romsa - Tromssa ;55;Troms - Romsa - Tromssa;;;;;
5412 - Dielddanuorri - Tjeldsund;5412;Dielddanuorri - Tjeldsund;5512 - Dielddanuorri - Tjeldsund;5512;Dielddanuorri - Tjeldsund;54 - Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;54;Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;55 - Troms - Romsa - Tromssa ;55;Troms - Romsa - Tromssa;;;;;
5413 - Ibestad;5413;Ibestad;5514 - Ibestad;5514;Ibestad;54 - Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;54;Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;55 - Troms - Romsa - Tromssa ;55;Troms - Romsa - Tromssa;;;;;
5414 - Gratangen;5414;Gratangen;5516 - Gratangen;5516;Gratangen;54 - Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;54;Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;55 - Troms - Romsa - Tromssa ;55;Troms - Romsa - Tromssa;;;;;
5415 - Loabák - Lavangen;5415;Loabák - Lavangen;5518 - Loabák - Lavangen;5518;Loabák - Lavangen;54 - Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;54;Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;55 - Troms - Romsa - Tromssa ;55;Troms - Romsa - Tromssa;;;;;
5416 - Bardu;5416;Bardu;5520 - Bardu;5520;Bardu;54 - Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;54;Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;55 - Troms - Romsa - Tromssa ;55;Troms - Romsa - Tromssa;;;;;
5417 - Salangen;5417;Salangen;5522 - Salangen;5522;Salangen;54 - Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;54;Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;55 - Troms - Romsa - Tromssa ;55;Troms - Romsa - Tromssa;;;;;
5418 - Målselv;5418;Målselv;5524 - Målselv;5524;Målselv;54 - Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;54;Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;55 - Troms - Romsa - Tromssa ;55;Troms - Romsa - Tromssa;;;;;
5419 - Sørreisa;5419;Sørreisa;5526 - Sørreisa;5526;Sørreisa;54 - Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;54;Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;55 - Troms - Romsa - Tromssa ;55;Troms - Romsa - Tromssa;;;;;
5420 - Dyrøy;5420;Dyrøy;5528 - Dyrøy;5528;Dyrøy;54 - Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;54;Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;55 - Troms - Romsa - Tromssa ;55;Troms - Romsa - Tromssa;;;;;
5421 - Senja;5421;Senja;5530 - Senja;5530;Senja;54 - Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;54;Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;55 - Troms - Romsa - Tromssa ;55;Troms - Romsa - Tromssa;;;;;
5422 - Balsfjord;5422;Balsfjord;5532 - Balsfjord;5532;Balsfjord;54 - Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;54;Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;55 - Troms - Romsa - Tromssa ;55;Troms - Romsa - Tromssa;;;;;
5423 - Karlsøy;5423;Karlsøy;5534 - Karlsøy;5534;Karlsøy;54 - Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;54;Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;55 - Troms - Romsa - Tromssa ;55;Troms - Romsa - Tromssa;;;;;
5424 - Lyngen;5424;Lyngen;5536 - Lyngen;5536;Lyngen;54 - Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;54;Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;55 - Troms - Romsa - Tromssa ;55;Troms - Romsa - Tromssa;;;;;
5425 - Storfjord - Omasvuotna - Omasvuono;5425;Storfjord - Omasvuotna - Omasvuono;5538 - Storfjord - Omasvuotna - Omasvuono;5538;Storfjord - Omasvuotna - Omasvuono;54 - Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;54;Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;55 - Troms - Romsa - Tromssa ;55;Troms - Romsa - Tromssa;;;;;
5426 - Gáivuotna - Kåfjord - Kaivuono;5426;Gáivuotna - Kåfjord - Kaivuono;5540 - Gáivuotna - Kåfjord - Kaivuono;5540;Gáivuotna - Kåfjord - Kaivuono;54 - Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;54;Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;55 - Troms - Romsa - Tromssa ;55;Troms - Romsa - Tromssa;;;;;
5427 - Skjervøy;5427;Skjervøy;5542 - Skjervøy;5542;Skjervøy;54 - Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;54;Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;55 - Troms - Romsa - Tromssa ;55;Troms - Romsa - Tromssa;;;;;
5428 - Nordreisa - Ráisa - Raisi;5428;Nordreisa - Ráisa - Raisi;5544 - Nordreisa - Ráisa - Raisi;5544;Nordreisa - Ráisa - Raisi;54 - Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;54;Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;55 - Troms - Romsa - Tromssa ;55;Troms - Romsa - Tromssa;;;;;
5429 - Kvænangen;5429;Kvænangen;5546 - Kvænangen;5546;Kvænangen;54 - Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;54;Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;55 - Troms - Romsa - Tromssa ;55;Troms - Romsa - Tromssa;;;;;
5430 - Guovdageaidnu - Kautokeino;5430;Guovdageaidnu - Kautokeino;5612 - Guovdageaidnu - Kautokeino;5612;Guovdageaidnu - Kautokeino;54 - Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;54;Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;56 - Finnmark - Finnmárku - Finmarkku;56;Finnmark - Finnmárku - Finmarkku;;;;;
5432 - Loppa;5432;Loppa;5614 - Loppa;5614;Loppa;54 - Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;54;Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;56 - Finnmark - Finnmárku - Finmarkku;56;Finnmark - Finnmárku - Finmarkku;;;;;
5433 - Hasvik;5433;Hasvik;5616 - Hasvik;5616;Hasvik;54 - Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;54;Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;56 - Finnmark - Finnmárku - Finmarkku;56;Finnmark - Finnmárku - Finmarkku;;;;;
5434 - Måsøy;5434;Måsøy;5618 - Måsøy;5618;Måsøy;54 - Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;54;Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;56 - Finnmark - Finnmárku - Finmarkku;56;Finnmark - Finnmárku - Finmarkku;;;;;
5435 - Nordkapp;5435;Nordkapp;5620 - Nordkapp;5620;Nordkapp;54 - Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;54;Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;56 - Finnmark - Finnmárku - Finmarkku;56;Finnmark - Finnmárku - Finmarkku;;;;;
5436 - Porsanger - Porsángu - Porsanki;5436;Porsanger - Porsángu - Porsanki;5622 - Porsanger - Porsángu - Porsanki;5622;Porsanger - Porsángu - Porsanki;54 - Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;54;Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;56 - Finnmark - Finnmárku - Finmarkku;56;Finnmark - Finnmárku - Finmarkku;;;;;
5437 - Kárásjohka - Karasjok;5437;Kárásjohka - Karasjok;5610 - Kárášjohka - Karasjok;5610;Kárášjohka - Karasjok;54 - Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;54;Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;56 - Finnmark - Finnmárku - Finmarkku;56;Finnmark - Finnmárku - Finmarkku;;;;;
