Kommune,Skoleår,År,Skoleår_slutt,Kjønn,Spm.id,Klassetrinn,Måltall,Andel,SortKommune
Hele landet,2014/15-2016/17,2016-01-01,2016/17,Kjønn samlet,spm.id,10. trinn,"andel (prosent, standardisert)",0.856,2
Hele landet,2015/16-2017/18,2017-01-01,2017/18,Kjønn samlet,spm.id,10. trinn,"andel (prosent, standardisert)",0.853,2
Hele landet,2016/17-2018/19,2018-01-01,2018/19,Kjønn samlet,spm.id,10. trinn,"andel (prosent, standardisert)",0.85,2
Hele landet,2017/18-2019/20,2019-01-01,2019/20,Kjønn samlet,spm.id,10. trinn,"andel (prosent, standardisert)",0.8440000000000001,2
Hele landet,2018/19-2020/21,2020-01-01,2020/21,Kjønn samlet,spm.id,10. trinn,"andel (prosent, standardisert)",0.845,2
Hele landet,2019/20-2021/22,2021-01-01,2021/22,Kjønn samlet,spm.id,10. trinn,"andel (prosent, standardisert)",0.843,2
Hele landet,2020/21-2022/23,2022-01-01,2022/23,Kjønn samlet,spm.id,10. trinn,"andel (prosent, standardisert)",0.838,2
Hele landet,2021/22-2023/24,2023-01-01,2023/24,Kjønn samlet,spm.id,10. trinn,"andel (prosent, standardisert)",0.8290000000000001,2
Hele landet,2022/23-2024/25,2024-01-01,2024/25,Kjønn samlet,spm.id,10. trinn,"andel (prosent, standardisert)",0.825,2
Hele landet,2023/24-2025/26,2025-01-01,2025/26,Kjønn samlet,spm.id,10. trinn,"andel (prosent, standardisert)",0.8290000000000001,2
Telemark,2014/15-2016/17,2016-01-01,2016/17,Kjønn samlet,spm.id,10. trinn,"andel (prosent, standardisert)",0.853,1
Telemark,2015/16-2017/18,2017-01-01,2017/18,Kjønn samlet,spm.id,10. trinn,"andel (prosent, standardisert)",0.852,1
Telemark,2016/17-2018/19,2018-01-01,2018/19,Kjønn samlet,spm.id,10. trinn,"andel (prosent, standardisert)",0.84,1
Telemark,2017/18-2019/20,2019-01-01,2019/20,Kjønn samlet,spm.id,10. trinn,"andel (prosent, standardisert)",0.835,1
Telemark,2018/19-2020/21,2020-01-01,2020/21,Kjønn samlet,spm.id,10. trinn,"andel (prosent, standardisert)",0.846,1
Telemark,2019/20-2021/22,2021-01-01,2021/22,Kjønn samlet,spm.id,10. trinn,"andel (prosent, standardisert)",0.845,1
Telemark,2020/21-2022/23,2022-01-01,2022/23,Kjønn samlet,spm.id,10. trinn,"andel (prosent, standardisert)",0.8390000000000001,1
Telemark,2021/22-2023/24,2023-01-01,2023/24,Kjønn samlet,spm.id,10. trinn,"andel (prosent, standardisert)",0.815,1
Telemark,2022/23-2024/25,2024-01-01,2024/25,Kjønn samlet,spm.id,10. trinn,"andel (prosent, standardisert)",0.812,1
Telemark,2023/24-2025/26,2025-01-01,2025/26,Kjønn samlet,spm.id,10. trinn,"andel (prosent, standardisert)",0.815,1
Porsgrunn,2014/15-2016/17,2016-01-01,2016/17,Kjønn samlet,spm.id,10. trinn,"andel (prosent, standardisert)",0.853,13
Porsgrunn,2015/16-2017/18,2017-01-01,2017/18,Kjønn samlet,spm.id,10. trinn,"andel (prosent, standardisert)",0.862,13
