ULYKKESDATO;ULYKKESKLOKKESLETT;UKEDAG;ULYKKESKODE;ANTALL ENHETER;VEGTYPE;STEDSFORHOLD;TETTSTED;FARTSGRENSE;HISTORISK VEGKATEGORI;HISTORISK VEGNUMMER;UID;UKEDAGSTYPE;ULYKKESTYPE;ULYKKESTYPE UNDERKATEGORI;ÅR;ANTALL ANDRE ENHETER;ANTALL BUSS;ANTALL FOTGJENGERE;ANTALL LASTEBIL;ANTALL LETT MC;ANTALL MC;ANTALL MOPED;ANTALL PERSONBIL;ANTALL SKINNEGÅENDE MATERIELL;ANTALL LITEN ELEKTRISK MOTORVOGN;ANTALL SYKKEL;ANTALL TRAKTOR;ANTALL UKJENTE ENHETER;ANTALL VAREBIL;VEGBELYSNING;FYLKENAVN;FYLKENUMMER;KOMMUNENAVN;KOMMUNENUMMER;VEGSYSTEMREFERANSE;VEGKATEGORI;VEGNUMMER;VEGOBJEKT_ID;Latitude;Longitude;VEGKATEGORI (grupper);ALVORLIGHETSGRAD;MÅNED;ANTALL DREPTE;ANTALL MEGET ALVORLIG SKADET;ANTALL ALVORLIG SKADET;ANTALL LETTERE SKADET;DEKKETYPE;FØREFORHOLD;VÆRFORHOLD;LYSFORHOLD;KJØREFELTTYPE;ANTALL KJØREFELT;ÅRSDØGNTRAFIKK
fredag 1. desember 1995;16:25:00;Fredag;Fotgjenger krysset kjørebanen forøvrig;2;Ukjent;Vegstrekning utenfor kryss/avkjørsel;Tettsted;;Kommunal veg;49150;UID1000205120;Yrkesdøgn;Fotgjenger/akende;Fotgjenger krysset kjørebanen;1995;0;0;1;0;0;0;0;1;0;0;0;0;0;0;Ukjent;Telemark;40;Skien;4003;PV49150 S2D1 m60;Privat veg;49150;107150083;59,17582268;9,631452711;Privat veg;;12;;;;;Ukjent;Tørr, bar veg;God sikt, opphold;Mørkt uten vegbelysning;Ukjent;;
fredag 1. desember 2006;22:19:00;Fredag;Avsvinging til venstre foran kjørende i motsatt retning;2;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Ikke tettsted;80;Riksveg;361;UID1000217855;Yrkesdøgn;Kryssende kjøreretning;Ulykke ved avsvinging fra motsatte kjøreretning;2006;0;0;0;0;0;0;0;2;0;0;0;0;0;0;Nei;Telemark;40;Notodden;4005;FV361 S1D1 m3477;Fylkesveg;361;119597026;59,63976384;9,008868451;Fylkesveg;;12;;;;;Asfalt, oljegrus;Delvis snø / isbelagt veg;;Mørkt uten vegbelysning;Vanlig kjørefelt;;1483
fredag 1. februar 2002;19:05:00;Fredag;Påkjøring bakfra ved venstresving;2;Vanlig veg/gate;Avkjørsel;Ikke tettsted;70;Europaveg;134;UID1000202564;Yrkesdøgn;Kryssende kjøreretning;Ulykke ved avsvinging fra samme kjøreretning;2002;0;0;0;0;0;0;0;1;0;0;0;0;0;1;Nei;Telemark;40;Notodden;4005;EV134 S38D1 m3812;Europaveg;134;107134951;59,59063718;9,153014046;Europa- og riksveg;;2;;;;;Asfalt, oljegrus;Våt, bar veg;God sikt, opphold;Mørkt med vegbelysning;Vanlig kjørefelt;2;7412
fredag 1. februar 2008;07:34:00;Fredag;Møting i kurve;2;Motortrafikkveg;Vegstrekning utenfor kryss/avkjørsel;Ikke tettsted;80;Europaveg;18;UID1000226533;Yrkesdøgn;Motsatt kjøreretning;Ulykke ved møting;2008;0;0;0;0;0;0;0;2;0;0;0;0;0;0;Ukjent;Telemark;40;Porsgrunn;4001;;;0;157082999;59,08396683;9,81478872;Fylkesveg;;2;;;;;Asfalt, oljegrus;Våt, bar veg;Dårlig sikt, nedbør;Mørkt med vegbelysning;Vanlig kjørefelt;2;
fredag 1. februar 2008;15:35:00;Fredag;Møting på rett vegstrekning;2;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Ikke tettsted;80;Fylkesveg;153;UID1000226560;Yrkesdøgn;Motsatt kjøreretning;Ulykke ved møting;2008;0;0;0;0;0;0;0;2;0;0;0;0;0;0;Nei;Telemark;40;Midt-Telemark;4020;FV3332 S1D1 m2468;Fylkesveg;3332;157100034;59,45332629;9,048469771;Fylkesveg;;2;;;;;Asfalt, oljegrus;Snø / isbelagt veg;God sikt, nedbør;Dagslys;Vanlig kjørefelt;2;635
fredag 1. januar 2010;01:35:00;Fredag;Påkjøring bakfra;2;Vanlig veg/gate;3-armet kryss (T-kryss, Y-kryss);Tettsted;50;Fylkesveg;354;UID1000240593;Helgedøgn;Samme kjøreretning;Ulykke mellom kjøretøy med samme kjøreretning;2010;0;0;0;0;0;0;0;2;0;0;0;0;0;0;Nei;Telemark;40;Porsgrunn;4001;FV356 S1D10 m238;Fylkesveg;356;237328318;59,13372195;9,644435527;Fylkesveg;;1;;;;;Asfalt, oljegrus;Snø / isbelagt veg;God sikt, opphold;Mørkt med vegbelysning;Vanlig kjørefelt;2;7500
fredag 1. januar 2016;17:15:00;Fredag;Møting i kurve;2;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Tettsted;80;Fylkesveg;37;UID1000275669;Helgedøgn;Motsatt kjøreretning;Ulykke ved møting;2016;0;0;0;0;0;0;0;2;0;0;0;0;0;0;Ja;Telemark;40;Notodden;4005;FV37 S18D1 m521;Fylkesveg;37;657435513;59,72237537;9,279776955;Fylkesveg;;1;;;;;Asfalt, oljegrus;Snø / isbelagt veg;God sikt, nedbør;Mørkt uten vegbelysning;Vanlig kjørefelt;2;900
fredag 1. januar 2021;03:48:00;Fredag;Enslig kjøretøy kjørte utfor på høyre side i venstrekurve;1;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Ikke tettsted;70;Fylkesveg;363;UID8571071101;Helgedøgn;Utforkjøring;Enslig kjøretøy kjørte utfor vegen;2021;0;0;0;0;0;0;0;1;0;0;0;0;0;0;Ja;Telemark;40;Bamble;4012;FV363 S2D1 m7377;Fylkesveg;363;1015551576;58,9734967;9,521221088;Fylkesveg;;1;;;;;Asfalt, oljegrus;Snø / isbelagt veg;God sikt, nedbør;Mørkt med vegbelysning;Vanlig kjørefelt;2;
fredag 1. juli 2005;16:40:00;Fredag;Enslig kjøretøy kjørte utfor på venstre side på rett vegstrekning;1;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Ikke tettsted;70;Riksveg;36;UID1000201053;Yrkesdøgn;Utforkjøring;Enslig kjøretøy kjørte utfor vegen;2005;0;0;0;0;0;0;0;1;0;0;0;0;0;0;Nei;Telemark;40;Skien;4003;RV36 S4D1 m6783;Riksveg;36;107125979;59,20813483;9,42784405;Europa- og riksveg;;7;;;;;Asfalt, oljegrus;Tørr, bar veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;2;5262
fredag 1. juli 2005;13:38:00;Fredag;Avsvinging til venstre foran kjørende i motsatt retning;2;Vanlig veg/gate;Avkjørsel;Ikke tettsted;60;Riksveg;359;UID1000201057;Yrkesdøgn;Kryssende kjøreretning;Ulykke ved avsvinging fra motsatte kjøreretning;2005;0;0;0;0;0;0;0;1;0;0;0;0;0;1;Nei;Telemark;40;Nome;4018;FV359 S3D1 m3884;Fylkesveg;359;107126000;59,33680692;9,088213679;Fylkesveg;;7;;;;;Asfalt, oljegrus;Tørr, bar veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;2;1376
fredag 1. juli 2005;22:07:00;Fredag;Enslig kjøretøy kjørte utfor på høyre side i høyrekurve;1;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Ikke tettsted;80;Riksveg;362;UID1000201059;Yrkesdøgn;Utforkjøring;Enslig kjøretøy kjørte utfor vegen;2005;0;0;0;0;0;0;0;1;0;0;0;0;0;0;Nei;Telemark;40;Vinje;4036;FV362 S3D1 m3039;Fylkesveg;362;107126010;59,75877396;7,793744855;Fylkesveg;;7;;;;;Grus;Tørr, bar veg;God sikt, opphold;Tussmørke, skumring;Vanlig kjørefelt;2;212
fredag 1. juli 2011;16:00:00;Fredag;Fotgjenger krysset kjørebanen på bortsiden av krysset;2;Vanlig veg/gate;Rundkjøring;Ikke tettsted;60;Riksveg;36;UID1000250501;Yrkesdøgn;Fotgjenger/akende;Fotgjenger krysset kjørebanen;2011;0;0;1;0;0;0;0;1;0;0;0;0;0;0;Nei;Telemark;40;Skien;4003;RV36 S2D1 m1444;Riksveg;36;296928809;59,15699833;9,6369334;Europa- og riksveg;;7;;;;;Asfalt, oljegrus;Ukjent;Ukjent;Dagslys;Vanlig kjørefelt;2;
fredag 1. juli 2016;15:18:00;Fredag;Enslig kjøretøy kjørte utfor på høyre side i venstrekurve;1;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Ikke tettsted;80;Fylkesveg;51;UID1000278368;Yrkesdøgn;Utforkjøring;Enslig kjøretøy kjørte utfor vegen;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;Nei;Telemark;40;Skien;4003;;;0;719004167;59,17476817;9,579742799;Fylkesveg;;7;;;;;Asfalt, oljegrus;Våt, bar veg;God sikt, nedbør;Dagslys;Vanlig kjørefelt;2;2800
fredag 1. juni 2001;16:03:00;Fredag;Møting i kurve;2;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Ikke tettsted;80;Riksveg;32;UID1000202876;Yrkesdøgn;Motsatt kjøreretning;Ulykke ved møting;2001;0;0;0;0;0;1;0;1;0;0;0;0;0;0;Nei;Telemark;40;Skien;4003;FV32 S6D1 m3432;Fylkesveg;32;107136727;59,24154562;9,659845918;Fylkesveg;;6;;;;;Asfalt, oljegrus;Tørr, bar veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;2;3700
fredag 1. mars 1991;13:10:00;Fredag;Møting på rett vegstrekning;3;Ukjent;Vegstrekning utenfor kryss/avkjørsel;Ikke tettsted;80;Riksveg;36;UID1000207101;Yrkesdøgn;Motsatt kjøreretning;Ulykke ved møting;1991;0;0;0;0;0;0;0;3;0;0;0;0;0;0;Ukjent;Telemark;40;Skien;4003;RV36 S4D1 m5975;Riksveg;36;107161641;59,20210671;9,434812855;Europa- og riksveg;;3;;;;;Ukjent;Snø / isbelagt veg;Dårlig sikt, nedbør;Dagslys;Ukjent;;
fredag 1. mars 2002;18:48:00;Fredag;Møting på rett vegstrekning;2;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Ikke tettsted;40;Kommunal veg;3960;UID1000202560;Yrkesdøgn;Motsatt kjøreretning;Ulykke ved møting;2002;0;0;0;0;0;0;0;2;0;0;0;0;0;0;Nei;Telemark;40;Porsgrunn;4001;KV3960 S1D1 m254;Kommunal veg;3960;107134920;59,11600284;9,701739334;Kommunal veg;;3;;;;;Asfalt, oljegrus;Snø / isbelagt veg;God sikt, opphold;Mørkt med vegbelysning;Vanlig kjørefelt;2;
fredag 1. mars 2013;15:18:00;Fredag;Møting i kurve;2;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Tettsted;80;Fylkesveg;38;UID1000259799;Yrkesdøgn;Motsatt kjøreretning;Ulykke ved møting;2013;0;0;0;0;0;0;0;2;0;0;0;0;0;0;Nei;Telemark;40;Drangedal;4016;FV38 S6D1 m1291;Fylkesveg;38;376150688;59,04307522;9,106130453;Fylkesveg;;3;;;;;Asfalt, oljegrus;Delvis snø / isbelagt veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;2;2000
fredag 1. november 1996;08:00:00;Fredag;Venstresving foran kjørende i motsatt retning;3;Vanlig veg/gate;3-armet kryss (T-kryss, Y-kryss);Ikke tettsted;60;Riksveg;36;UID1000204713;Yrkesdøgn;Kryssende kjøreretning;Ulykke ved kryssende kjøreretning hvor kjøretøy foretar avsvingning;1996;0;0;0;0;0;0;1;1;0;0;0;0;0;1;Ukjent;Telemark;40;Skien;4003;;;0;107147628;59,19063315;9,588974932;Fylkesveg;;11;;;;;Asfalt, oljegrus;Våt, bar veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;2;
fredag 1. oktober 1993;08:15:00;Fredag;Påkjøring bakfra;2;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Ikke tettsted;70;Riksveg;352;UID1000205916;Yrkesdøgn;Samme kjøreretning;Ulykke mellom kjøretøy med samme kjøreretning;1993;0;0;0;0;0;0;0;2;0;0;0;0;0;0;Ukjent;Telemark;40;Bamble;4012;FV352 S1D1 m2316;Fylkesveg;352;107154965;59,0264028;9,706802441;Fylkesveg;;10;;;;;Asfalt, oljegrus;Tørr, bar veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;2;
fredag 1. oktober 2004;16:30:00;Fredag;Påkjøring bakfra;3;Vanlig veg/gate;3-armet kryss (T-kryss, Y-kryss);Ikke tettsted;60;Riksveg;36;UID1000201378;Yrkesdøgn;Samme kjøreretning;Ulykke mellom kjøretøy med samme kjøreretning;2004;0;0;0;0;0;0;0;3;0;0;0;0;0;0;Ukjent;Telemark;40;Skien;4003;;;0;107128001;59,19075083;9,588991352;Fylkesveg;;10;;;;;Asfalt, oljegrus;Tørr, bar veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;2;
fredag 1. oktober 2004;20:15:00;Fredag;Enslig kjøretøy kjørte utfor på høyre side på rett vegstrekning;1;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Ikke tettsted;80;Europaveg;134;UID1000201438;Yrkesdøgn;Utforkjøring;Enslig kjøretøy kjørte utfor vegen;2004;0;0;0;0;0;0;0;1;0;0;0;0;0;0;Ukjent;Telemark;40;Kviteseid;4028;;;0;107128345;59,4781117;8,364579358;Fylkesveg;;10;;;;;Asfalt, oljegrus;Tørr, bar veg;God sikt, opphold;Mørkt uten vegbelysning;Vanlig kjørefelt;2;
fredag 1. oktober 2004;14:48:00;Fredag;Påkjøring bakfra;3;Vanlig veg/gate;Bru;Ikke tettsted;50;Riksveg;356;UID1000201444;Yrkesdøgn;Samme kjøreretning;Ulykke mellom kjøretøy med samme kjøreretning;2004;0;0;0;0;0;0;0;3;0;0;0;0;0;0;Nei;Telemark;40;Porsgrunn;4001;FV356 S1D1 m2016;Fylkesveg;356;107128378;59,1402492;9,641241684;Fylkesveg;;10;;;;;Asfalt, oljegrus;Tørr, bar veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;2;13900
fredag 1. oktober 2004;16:05:00;Fredag;Kjørende fra fortau / G/S-veg krysset kjørebanen utenfor kryss;2;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Tettsted;50;Kommunal veg;4760;UID1000201465;Yrkesdøgn;Kryssende kjøreretning;Ulykke ved kryssende kjøreretning uten avsvingning;2004;0;0;0;0;0;0;0;0;0;0;1;0;0;1;Nei;Telemark;40;Porsgrunn;4001;KV4760 S1D1 m256;Kommunal veg;4760;107128488;59,14016544;9,656421178;Kommunal veg;;10;;;;;Asfalt, oljegrus;Våt, bar veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;2;
fredag 1. oktober 2010;15:15:00;Fredag;Påkjøring bakfra;3;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Tettsted;50;Kommunal veg;2610;UID1000246221;Yrkesdøgn;Samme kjøreretning;Ulykke mellom kjøretøy med samme kjøreretning;2010;0;0;0;0;0;0;0;3;0;0;0;0;0;0;Nei;Telemark;40;Notodden;4005;KV2610 S1D1 m198;Kommunal veg;2610;271343427;59,55895772;9,25785652;Kommunal veg;;10;;;;;Asfalt, oljegrus;Våt, bar veg;God sikt, nedbør;Dagslys;Vanlig kjørefelt;2;
fredag 1. oktober 2021;15:22:00;Fredag;Kjørende fra fortau eller G/S-veg krysset kjørebanen på bortsiden av krysset;2;Vanlig veg/gate;4 armet kryss (X-kryss);Tettsted;50;Kommunal veg;13300;UID2864197198;Yrkesdøgn;Kryssende kjøreretning;Ulykke ved kryssende kjøreretning uten avsvingning;2021;0;0;0;0;0;0;0;1;0;0;1;0;0;0;Ukjent;Telemark;40;Skien;4003;KV13300 S3D1 m12;Kommunal veg;13300;1015559689;59,18184965;9,608410957;Kommunal veg;;10;;;;;Asfalt, oljegrus;Våt, bar veg;God sikt, nedbør;Dagslys;Vanlig kjørefelt;2;
fredag 1. september 2000;15:40:00;Fredag;Venstresving foran kjørende i motsatt retning;2;Vanlig veg/gate;Avkjørsel;Tettsted;60;Riksveg;36;UID1000202995;Yrkesdøgn;Kryssende kjøreretning;Ulykke ved kryssende kjøreretning hvor kjøretøy foretar avsvingning;2000;0;0;0;0;0;0;0;2;0;0;0;0;0;0;Ja;Telemark;40;Skien;4003;FV59 S1D10 m649;Fylkesveg;59;107137506;59,19512866;9,599664405;Fylkesveg;;9;;;;;Asfalt, oljegrus;Tørr, bar veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;2;10800
fredag 1. september 2006;11:25:00;Fredag;Fotgjenger stod stille eller oppholdt seg forøvrig i kjørebanen;2;Vanlig veg/gate;Avkjørsel;Tettsted;50;Kommunal veg;1032;UID1000215683;Yrkesdøgn;Fotgjenger/akende;Fotgjenger langs vegen eller i kjørebanen;2006;0;0;1;1;0;0;0;0;0;0;0;0;0;0;Nei;Telemark;40;Kragerø;4014;KV1032 S1D1 m72;Kommunal veg;1032;119359170;58,87059536;9,402824519;Kommunal veg;;9;;;;;Grus;Tørr, bar veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;1;
fredag 1. september 2017;07:46:00;Fredag;Møting i kurve;3;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Ikke tettsted;80;Fylkesveg;359;UID1000283465;Yrkesdøgn;Motsatt kjøreretning;Ulykke ved møting;2017;0;0;0;0;1;0;1;1;0;0;0;0;0;0;Nei;Telemark;40;Nome;4018;FV359 S2D1 m5205;Fylkesveg;359;821754176;59,29876104;9,123354569;Fylkesveg;;9;;;;;Asfalt, oljegrus;Tørr, bar veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;2;2100
fredag 1. september 2017;10:36:00;Fredag;Enslig kjøretøy kjørte utfor på høyre side på rett vegstrekning;1;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Ikke tettsted;80;Europaveg;134;UID1000283844;Yrkesdøgn;Utforkjøring;Enslig kjøretøy kjørte utfor vegen;2017;0;0;0;0;0;0;0;1;0;0;0;0;0;0;Nei;Telemark;40;Vinje;4036;EV134 S21D1 m7451;Europaveg;134;837564566;59,70285301;7,799603221;Europa- og riksveg;;9;;;;;Asfalt, oljegrus;Tørr, bar veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;2;1450
fredag 1. september 2023;16:15:00;Fredag;Uhell med uklart forløp ved kryssende kj.retn uten at noen kj.tøy svinger av;2;Gågate / gatetun;4 armet kryss (X-kryss);Tettsted;30;Kommunal veg;41200;UID3234163318;Yrkesdøgn;Kryssende kjøreretning;Ulykke ved kryssende kjøreretning uten avsvingning;2023;0;0;0;0;0;0;0;0;0;1;1;0;0;0;Nei;Telemark;40;Skien;4003;KV41200 S1D1 m85;Kommunal veg;41200;1019209240;59,21025421;9,607606035;Kommunal veg;;9;;;;;Ukjent;Ukjent;God sikt, opphold;Dagslys;Annet;2;
fredag 10. april 1992;14:45:00;Fredag;Enslig kjøretøy kjørte utfor på høyre side i høyrekurve;1;Ukjent;Vegstrekning utenfor kryss/avkjørsel;Ikke tettsted;80;Riksveg;316;UID1000206633;Yrkesdøgn;Utforkjøring;Enslig kjøretøy kjørte utfor vegen;1992;0;0;0;0;0;0;0;1;0;0;0;0;0;0;Ukjent;Telemark;40;Skien;4003;FV32 S6D1 m7347;Fylkesveg;32;107158876;59,23520421;9,605747156;Fylkesveg;;4;;;;;Ukjent;Våt, bar veg;God sikt, opphold;Dagslys;Ukjent;;
fredag 10. august 2001;17:25:00;Fredag;Kryssende kjøreretninger (uten avsvinging);2;Vanlig veg/gate;4 armet kryss (X-kryss);Ikke tettsted;50;Kommunal veg;5225;UID1000202707;Yrkesdøgn;Kryssende kjøreretning;Ulykke ved kryssende kjøreretning uten avsvingning;2001;0;0;0;0;0;0;0;2;0;0;0;0;0;0;Nei;Telemark;40;Porsgrunn;4001;KV5225 S1D1 m465;Kommunal veg;5225;107135784;59,14725897;9,648410902;Kommunal veg;;8;;;;;Asfalt, oljegrus;Våt, bar veg;God sikt, nedbør;Dagslys;Vanlig kjørefelt;2;
fredag 10. august 2007;22:16:00;Fredag;Enslig kjøretøy kjørte utfor på høyre side i høyrekurve;1;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Ikke tettsted;80;Riksveg;38;UID1000222838;Yrkesdøgn;Utforkjøring;Enslig kjøretøy kjørte utfor vegen;2007;0;0;0;0;0;0;0;1;0;0;0;0;0;0;Nei;Telemark;40;Kragerø;4014;FV38 S3D1 m3390;Fylkesveg;38;143323708;58,95332862;9,288563146;Fylkesveg;;8;;;;;Asfalt, oljegrus;Tørr, bar veg;God sikt, opphold;Mørkt uten vegbelysning;Vanlig kjørefelt;2;812
fredag 10. august 2007;14:03:00;Fredag;Fotgjenger gikk langs vegen og ble påkjørt av ryggende kjøretøy;2;Vanlig veg/gate;3-armet kryss (T-kryss, Y-kryss);Tettsted;50;Riksveg;36;UID1000223173;Yrkesdøgn;Fotgjenger/akende;Fotgjenger langs vegen eller i kjørebanen;2007;0;0;1;0;0;0;0;1;0;0;0;0;0;0;Nei;Telemark;40;Skien;4003;FV59 S1D10 m276;Fylkesveg;59;143356543;59,19636389;9,606205271;Fylkesveg;;8;;;;;Asfalt, oljegrus;Tørr, bar veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;2;9900
fredag 10. august 2007;15:00:00;Fredag;Enslig kjøretøy kjørte utfor på høyre side i venstrekurve;1;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Ikke tettsted;60;Europaveg;134;UID1000223199;Yrkesdøgn;Utforkjøring;Enslig kjøretøy kjørte utfor vegen;2007;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Nei;Telemark;40;Vinje;4036;;;0;143356678;59,61747358;7,852032407;Fylkesveg;;8;;;;;Asfalt, oljegrus;Tørr, bar veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;2;1406
fredag 10. august 2007;15:15:00;Fredag;Enslig kjøretøy veltet i kjørebanen;1;Annet (plass m.m.);Annet (P-plass, torv, o. l.);Ikke tettsted;;Kommunal veg;1039;UID1000223594;Yrkesdøgn;Andre ulykker;Andre ulykker(parkering o.l);2007;0;0;0;0;0;1;0;0;0;0;0;0;0;0;Ukjent;Telemark;40;Siljan;4010;;;0;144998522;59,28263838;9,73286487;Fylkesveg;;8;;;;;Grus;Tørr, bar veg;God sikt, opphold;Dagslys;Parkeringsfelt (skiltet / merket);;
fredag 10. august 2012;20:04:00;Fredag;Uhell med uklart forløp ved kryssende kj.retn uten at noen kj.tøy svinger av;2;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Tettsted;40;Riksveg;36;UID1000256281;Yrkesdøgn;Kryssende kjøreretning;Ulykke ved kryssende kjøreretning uten avsvingning;2012;0;0;0;0;0;0;0;1;0;0;1;0;0;0;Ja;Telemark;40;Midt-Telemark;4020;RV36 S9D1 m7135;Riksveg;36;347520889;59,41392224;9,063746139;Europa- og riksveg;;8;;;;;Asfalt, oljegrus;Tørr, bar veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;2;4200
fredag 10. august 2012;12:23:00;Fredag;Påkjøring bakfra;2;Vanlig veg/gate;3-armet kryss (T-kryss, Y-kryss);Tettsted;50;Fylkesveg;32;UID1000256297;Yrkesdøgn;Samme kjøreretning;Ulykke mellom kjøretøy med samme kjøreretning;2012;0;0;0;0;0;0;1;1;0;0;0;0;0;0;Nei;Telemark;40;Porsgrunn;4001;KV2710 S1D1 m775;Kommunal veg;2710;348512253;59,14302459;9,658759174;Kommunal veg;;8;;;;;Asfalt, oljegrus;Tørr, bar veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;3;14750
fredag 10. desember 1993;19:25:00;Fredag;Fotgjenger krysset kjørebanen på hitsiden av krysset;2;Ukjent;3-armet kryss (T-kryss, Y-kryss);Ikke tettsted;50;Riksveg;354;UID1000205860;Yrkesdøgn;Fotgjenger/akende;Fotgjenger krysset kjørebanen;1993;0;0;1;0;0;0;0;1;0;0;0;0;0;0;Ukjent;Telemark;40;Skien;4003;FV357 S1D1 m449;Fylkesveg;357;107154610;59,2072484;9,598956215;Fylkesveg;;12;;;;;Ukjent;Snø / isbelagt veg;God sikt, nedbør;Mørkt med vegbelysning;Ukjent;;
fredag 10. desember 2004;07:23:00;Fredag;Ulykke med uklart forløp ved møting;2;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Ikke tettsted;70;Riksveg;36;UID1000201309;Yrkesdøgn;Motsatt kjøreretning;Ulykke ved møting;2004;0;0;0;0;0;0;0;2;0;0;0;0;0;0;Ja;Telemark;40;Skien;4003;RV36 S3D1 m1429;Riksveg;36;107127546;59,18256265;9,579978252;Europa- og riksveg;;12;;;;;Asfalt, oljegrus;Våt, bar veg;God sikt, opphold;Mørkt med vegbelysning;Vanlig kjørefelt;2;8434
fredag 10. februar 2006;20:00:00;Fredag;Venstresving foran kjørende i motsatt retning;2;Vanlig veg/gate;3-armet kryss (T-kryss, Y-kryss);Ikke tettsted;60;Riksveg;36;UID1000200800;Yrkesdøgn;Kryssende kjøreretning;Ulykke ved kryssende kjøreretning hvor kjøretøy foretar avsvingning;2006;0;0;0;0;0;0;0;2;0;0;0;0;0;0;Nei;Telemark;40;Porsgrunn;4001;;;0;107124434;59,12257013;9,707636473;Fylkesveg;;2;;;;;Asfalt, oljegrus;Tørr, bar veg;God sikt, nedbør;Mørkt med vegbelysning;Vanlig kjørefelt;3;11124
fredag 10. februar 2017;09:42:00;Fredag;Kryssende kjøreretninger (uten avsvinging);2;Vanlig veg/gate;4 armet kryss (X-kryss);Tettsted;50;Kommunal veg;2860;UID1000280926;Yrkesdøgn;Kryssende kjøreretning;Ulykke ved kryssende kjøreretning uten avsvingning;2017;0;0;0;0;0;0;0;2;0;0;0;0;0;0;Nei;Telemark;40;Porsgrunn;4001;KV2860 S1D1 m123;Kommunal veg;2860;763148413;59,13978162;9,656060845;Kommunal veg;;2;;;;;Asfalt, oljegrus;Delvis snø / isbelagt veg;God sikt, opphold;Dagslys;Vanlig kjørefelt;2;
fredag 10. februar 2017;07:45:00;Fredag;Fotgjenger krysset kjørebanen i gangfelt utenfor kryss;2;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Tettsted;50;Fylkesveg;59;UID1000281204;Yrkesdøgn;Fotgjenger/akende;Fotgjenger krysset kjørebanen;2017;0;0;1;0;0;0;0;1;0;0;0;0;0;0;Ja;Telemark;40;Skien;4003;FV59 S1D1 m1946;Fylkesveg;59;763775622;59,20159945;9,609833947;Fylkesveg;;2;;;;;Asfalt, oljegrus;Våt, bar veg;God sikt, opphold;Mørkt med vegbelysning;Vanlig kjørefelt;2;15800
fredag 10. januar 1997;07:25:00;Fredag;Påkjøring bakfra;2;Vanlig veg/gate;Vegstrekning utenfor kryss/avkjørsel;Ikke tettsted;80;Riksveg;36;UID1000204612;Yrkesdøgn;Samme kjøreretning;Ulykke mellom kjøretøy med samme kjøreretning;1997;0;0;0;0;0;0;0;2;0;0;0;0;0;0;Ukjent;Telemark;40;Nome;4018;RV36 S6D1 m496;Riksveg;36;107147010;59,26714927;9,312403112;Europa- og riksveg;;1;;;;;Asfalt, oljegrus;Snø / isbelagt veg;God sikt, opphold;Mørkt uten vegbelysning;Vanlig kjørefelt;2;
