Fylke,År,Kjønn,Alder,Sykdomsgruppe,Måltall,Antall,SortKjonn,SortAlder,SortFylke
Vestfold,2024-01-01,Menn,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",183.8,2,7,14
Vestfold,2024-01-01,Menn,45-74 år,Psykiske symptomer,"per 1000, standardisert",140.7,2,7,14
Vestfold,2024-01-01,Menn,45-74 år,Psykiske lidelser,"per 1000, standardisert",73.7,2,7,14
Vestfold,2024-01-01,Menn,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",161.2,2,8,14
Vestfold,2024-01-01,Menn,75-79 år,Psykiske symptomer,"per 1000, standardisert",125.1,2,8,14
Vestfold,2024-01-01,Menn,75-79 år,Psykiske lidelser,"per 1000, standardisert",59.4,2,8,14
Vestfold,2024-01-01,Kvinner,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",243.5,3,1,14
Vestfold,2024-01-01,Kvinner,0-74 år,Psykiske symptomer,"per 1000, standardisert",182.2,3,1,14
Vestfold,2024-01-01,Kvinner,0-74 år,Psykiske lidelser,"per 1000, standardisert",113.6,3,1,14
Vestfold,2024-01-01,Kvinner,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",232.3,3,2,14
Vestfold,2024-01-01,Kvinner,0-44 år,Psykiske symptomer,"per 1000, standardisert",167.9,3,2,14
Vestfold,2024-01-01,Kvinner,0-44 år,Psykiske lidelser,"per 1000, standardisert",119.8,3,2,14
Vestfold,2024-01-01,Kvinner,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",150.1,3,3,14
Vestfold,2024-01-01,Kvinner,0-24 år,Psykiske symptomer,"per 1000, standardisert",107.9,3,3,14
Vestfold,2024-01-01,Kvinner,0-24 år,Psykiske lidelser,"per 1000, standardisert",73.5,3,3,14
Vestfold,2024-01-01,Kvinner,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",75.5,3,4,14
Vestfold,2024-01-01,Kvinner,0-14 år,Psykiske symptomer,"per 1000, standardisert",58.3,3,4,14
Vestfold,2024-01-01,Kvinner,0-14 år,Psykiske lidelser,"per 1000, standardisert",25.9,3,4,14
Vestfold,2024-01-01,Kvinner,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",247.2,3,5,14
Vestfold,2024-01-01,Kvinner,15-24 år,Psykiske symptomer,"per 1000, standardisert",172.3,3,5,14
Vestfold,2024-01-01,Kvinner,15-24 år,Psykiske lidelser,"per 1000, standardisert",135.7,3,5,14
Vestfold,2024-01-01,Kvinner,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",315.5,3,6,14
Vestfold,2024-01-01,Kvinner,25-44 år,Psykiske symptomer,"per 1000, standardisert",228.5,3,6,14
Vestfold,2024-01-01,Kvinner,25-44 år,Psykiske lidelser,"per 1000, standardisert",166.8,3,6,14
Vestfold,2024-01-01,Kvinner,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",260.2,3,7,14
Vestfold,2024-01-01,Kvinner,45-74 år,Psykiske symptomer,"per 1000, standardisert",203.5,3,7,14
Vestfold,2024-01-01,Kvinner,45-74 år,Psykiske lidelser,"per 1000, standardisert",104.2,3,7,14
Vestfold,2024-01-01,Kvinner,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",258.8,3,8,14
Vestfold,2024-01-01,Kvinner,75-79 år,Psykiske symptomer,"per 1000, standardisert",204.7,3,8,14
Vestfold,2024-01-01,Kvinner,75-79 år,Psykiske lidelser,"per 1000, standardisert",97.9,3,8,14
Telemark,2024-01-01,Kjønn samlet,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",185.8,1,1,1
Telemark,2024-01-01,Kjønn samlet,0-74 år,Psykiske symptomer,"per 1000, standardisert",141.5,1,1,1
Telemark,2024-01-01,Kjønn samlet,0-74 år,Psykiske lidelser,"per 1000, standardisert",78.8,1,1,1
Telemark,2024-01-01,Kjønn samlet,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",179.5,1,2,1
Telemark,2024-01-01,Kjønn samlet,0-44 år,Psykiske symptomer,"per 1000, standardisert",130.8,1,2,1
Telemark,2024-01-01,Kjønn samlet,0-44 år,Psykiske lidelser,"per 1000, standardisert",85.7,1,2,1
Telemark,2024-01-01,Kjønn samlet,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",119.6,1,3,1
Telemark,2024-01-01,Kjønn samlet,0-24 år,Psykiske symptomer,"per 1000, standardisert",83.9,1,3,1
Telemark,2024-01-01,Kjønn samlet,0-24 år,Psykiske lidelser,"per 1000, standardisert",55.6,1,3,1
Telemark,2024-01-01,Kjønn samlet,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",73.4,1,4,1
Telemark,2024-01-01,Kjønn samlet,0-14 år,Psykiske symptomer,"per 1000, standardisert",53.6,1,4,1
Telemark,2024-01-01,Kjønn samlet,0-14 år,Psykiske lidelser,"per 1000, standardisert",27.2,1,4,1
Telemark,2024-01-01,Kjønn samlet,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",179.6,1,5,1
Telemark,2024-01-01,Kjønn samlet,15-24 år,Psykiske symptomer,"per 1000, standardisert",123.3,1,5,1
Telemark,2024-01-01,Kjønn samlet,15-24 år,Psykiske lidelser,"per 1000, standardisert",92.5,1,5,1
Telemark,2024-01-01,Kjønn samlet,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",241.0,1,6,1
Telemark,2024-01-01,Kjønn samlet,25-44 år,Psykiske symptomer,"per 1000, standardisert",179.0,1,6,1
Telemark,2024-01-01,Kjønn samlet,25-44 år,Psykiske lidelser,"per 1000, standardisert",116.9,1,6,1
Telemark,2024-01-01,Kjønn samlet,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",195.4,1,7,1
Telemark,2024-01-01,Kjønn samlet,45-74 år,Psykiske symptomer,"per 1000, standardisert",157.7,1,7,1
Telemark,2024-01-01,Kjønn samlet,45-74 år,Psykiske lidelser,"per 1000, standardisert",68.6,1,7,1
Telemark,2024-01-01,Kjønn samlet,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",188.0,1,8,1
Telemark,2024-01-01,Kjønn samlet,75-79 år,Psykiske symptomer,"per 1000, standardisert",151.4,1,8,1
Telemark,2024-01-01,Kjønn samlet,75-79 år,Psykiske lidelser,"per 1000, standardisert",63.8,1,8,1
Telemark,2024-01-01,Menn,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",155.0,2,1,1
Telemark,2024-01-01,Menn,0-74 år,Psykiske symptomer,"per 1000, standardisert",115.3,2,1,1
Telemark,2024-01-01,Menn,0-74 år,Psykiske lidelser,"per 1000, standardisert",67.3,2,1,1
Telemark,2024-01-01,Menn,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",153.0,2,2,1
Telemark,2024-01-01,Menn,0-44 år,Psykiske symptomer,"per 1000, standardisert",108.5,2,2,1
Telemark,2024-01-01,Menn,0-44 år,Psykiske lidelser,"per 1000, standardisert",74.6,2,2,1
Telemark,2024-01-01,Menn,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",110.6,2,3,1
Telemark,2024-01-01,Menn,0-24 år,Psykiske symptomer,"per 1000, standardisert",75.0,2,3,1
Telemark,2024-01-01,Menn,0-24 år,Psykiske lidelser,"per 1000, standardisert",52.8,2,3,1
Telemark,2024-01-01,Menn,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",82.5,2,4,1
Telemark,2024-01-01,Menn,0-14 år,Psykiske symptomer,"per 1000, standardisert",57.3,2,4,1
Telemark,2024-01-01,Menn,0-14 år,Psykiske lidelser,"per 1000, standardisert",33.3,2,4,1
Telemark,2024-01-01,Menn,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",146.9,2,5,1
Telemark,2024-01-01,Menn,15-24 år,Psykiske symptomer,"per 1000, standardisert",97.9,2,5,1
Telemark,2024-01-01,Menn,15-24 år,Psykiske lidelser,"per 1000, standardisert",78.0,2,5,1
Telemark,2024-01-01,Menn,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",197.3,2,6,1
Telemark,2024-01-01,Menn,25-44 år,Psykiske symptomer,"per 1000, standardisert",143.4,2,6,1
Telemark,2024-01-01,Menn,25-44 år,Psykiske lidelser,"per 1000, standardisert",97.6,2,6,1
Telemark,2024-01-01,Menn,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",158.3,2,7,1
Telemark,2024-01-01,Menn,45-74 år,Psykiske symptomer,"per 1000, standardisert",126.0,2,7,1
Telemark,2024-01-01,Menn,45-74 år,Psykiske lidelser,"per 1000, standardisert",56.2,2,7,1
Telemark,2024-01-01,Menn,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",143.1,2,8,1
Telemark,2024-01-01,Menn,75-79 år,Psykiske symptomer,"per 1000, standardisert",114.6,2,8,1
Telemark,2024-01-01,Menn,75-79 år,Psykiske lidelser,"per 1000, standardisert",46.0,2,8,1
Telemark,2024-01-01,Kvinner,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",217.8,3,1,1
Telemark,2024-01-01,Kvinner,0-74 år,Psykiske symptomer,"per 1000, standardisert",168.7,3,1,1
Telemark,2024-01-01,Kvinner,0-74 år,Psykiske lidelser,"per 1000, standardisert",90.7,3,1,1
Telemark,2024-01-01,Kvinner,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",207.3,3,2,1
Telemark,2024-01-01,Kvinner,0-44 år,Psykiske symptomer,"per 1000, standardisert",154.3,3,2,1
Telemark,2024-01-01,Kvinner,0-44 år,Psykiske lidelser,"per 1000, standardisert",97.3,3,2,1
Telemark,2024-01-01,Kvinner,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",129.2,3,3,1
Telemark,2024-01-01,Kvinner,0-24 år,Psykiske symptomer,"per 1000, standardisert",93.3,3,3,1
Telemark,2024-01-01,Kvinner,0-24 år,Psykiske lidelser,"per 1000, standardisert",58.5,3,3,1
Telemark,2024-01-01,Kvinner,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",63.9,3,4,1
Telemark,2024-01-01,Kvinner,0-14 år,Psykiske symptomer,"per 1000, standardisert",49.6,3,4,1
Telemark,2024-01-01,Kvinner,0-14 år,Psykiske lidelser,"per 1000, standardisert",20.7,3,4,1
Telemark,2024-01-01,Kvinner,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",214.2,3,5,1
Telemark,2024-01-01,Kvinner,15-24 år,Psykiske symptomer,"per 1000, standardisert",150.1,3,5,1
Telemark,2024-01-01,Kvinner,15-24 år,Psykiske lidelser,"per 1000, standardisert",107.8,3,5,1
Telemark,2024-01-01,Kvinner,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",286.8,3,6,1
Telemark,2024-01-01,Kvinner,25-44 år,Psykiske symptomer,"per 1000, standardisert",216.3,3,6,1
Telemark,2024-01-01,Kvinner,25-44 år,Psykiske lidelser,"per 1000, standardisert",137.0,3,6,1
Telemark,2024-01-01,Kvinner,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",233.3,3,7,1
Telemark,2024-01-01,Kvinner,45-74 år,Psykiske symptomer,"per 1000, standardisert",190.1,3,7,1
Telemark,2024-01-01,Kvinner,45-74 år,Psykiske lidelser,"per 1000, standardisert",81.3,3,7,1
Telemark,2024-01-01,Kvinner,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",229.7,3,8,1
Telemark,2024-01-01,Kvinner,75-79 år,Psykiske symptomer,"per 1000, standardisert",185.6,3,8,1
Telemark,2024-01-01,Kvinner,75-79 år,Psykiske lidelser,"per 1000, standardisert",80.4,3,8,1
Agder,2024-01-01,Kjønn samlet,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",204.4,1,1,3
Agder,2024-01-01,Kjønn samlet,0-74 år,Psykiske symptomer,"per 1000, standardisert",154.2,1,1,3
Agder,2024-01-01,Kjønn samlet,0-74 år,Psykiske lidelser,"per 1000, standardisert",89.6,1,1,3
Agder,2024-01-01,Kjønn samlet,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",198.2,1,2,3
Agder,2024-01-01,Kjønn samlet,0-44 år,Psykiske symptomer,"per 1000, standardisert",145.0,1,2,3
Agder,2024-01-01,Kjønn samlet,0-44 år,Psykiske lidelser,"per 1000, standardisert",95.2,1,2,3
Agder,2024-01-01,Kjønn samlet,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",134.9,1,3,3
Agder,2024-01-01,Kjønn samlet,0-24 år,Psykiske symptomer,"per 1000, standardisert",98.5,1,3,3
Agder,2024-01-01,Kjønn samlet,0-24 år,Psykiske lidelser,"per 1000, standardisert",61.7,1,3,3
Agder,2024-01-01,Kjønn samlet,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",86.6,1,4,3
Agder,2024-01-01,Kjønn samlet,0-14 år,Psykiske symptomer,"per 1000, standardisert",65.0,1,4,3
Agder,2024-01-01,Kjønn samlet,0-14 år,Psykiske lidelser,"per 1000, standardisert",32.2,1,4,3
Agder,2024-01-01,Kjønn samlet,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",197.7,1,5,3
Agder,2024-01-01,Kjønn samlet,15-24 år,Psykiske symptomer,"per 1000, standardisert",142.0,1,5,3
Agder,2024-01-01,Kjønn samlet,15-24 år,Psykiske lidelser,"per 1000, standardisert",100.0,1,5,3
Agder,2024-01-01,Kjønn samlet,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",263.4,1,6,3
Agder,2024-01-01,Kjønn samlet,25-44 år,Psykiske symptomer,"per 1000, standardisert",192.2,1,6,3
Agder,2024-01-01,Kjønn samlet,25-44 år,Psykiske lidelser,"per 1000, standardisert",130.2,1,6,3
Agder,2024-01-01,Kjønn samlet,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",214.0,1,7,3
Agder,2024-01-01,Kjønn samlet,45-74 år,Psykiske symptomer,"per 1000, standardisert",168.4,1,7,3
Agder,2024-01-01,Kjønn samlet,45-74 år,Psykiske lidelser,"per 1000, standardisert",80.8,1,7,3
Agder,2024-01-01,Kjønn samlet,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",195.8,1,8,3
Agder,2024-01-01,Kjønn samlet,75-79 år,Psykiske symptomer,"per 1000, standardisert",157.0,1,8,3
Agder,2024-01-01,Kjønn samlet,75-79 år,Psykiske lidelser,"per 1000, standardisert",67.7,1,8,3
Agder,2024-01-01,Menn,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",171.3,2,1,3
Agder,2024-01-01,Menn,0-74 år,Psykiske symptomer,"per 1000, standardisert",127.1,2,1,3
Agder,2024-01-01,Menn,0-74 år,Psykiske lidelser,"per 1000, standardisert",76.2,2,1,3
Agder,2024-01-01,Menn,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",169.6,2,2,3
Agder,2024-01-01,Menn,0-44 år,Psykiske symptomer,"per 1000, standardisert",121.5,2,2,3
Agder,2024-01-01,Menn,0-44 år,Psykiske lidelser,"per 1000, standardisert",83.0,2,2,3
Agder,2024-01-01,Menn,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",125.2,2,3,3
Agder,2024-01-01,Menn,0-24 år,Psykiske symptomer,"per 1000, standardisert",88.8,2,3,3
Agder,2024-01-01,Menn,0-24 år,Psykiske lidelser,"per 1000, standardisert",58.2,2,3,3
Agder,2024-01-01,Menn,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",100.2,2,4,3
Agder,2024-01-01,Menn,0-14 år,Psykiske symptomer,"per 1000, standardisert",71.8,2,4,3
Agder,2024-01-01,Menn,0-14 år,Psykiske lidelser,"per 1000, standardisert",41.5,2,4,3
Agder,2024-01-01,Menn,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",157.6,2,5,3
Agder,2024-01-01,Menn,15-24 år,Psykiske symptomer,"per 1000, standardisert",110.8,2,5,3
Agder,2024-01-01,Menn,15-24 år,Psykiske lidelser,"per 1000, standardisert",79.9,2,5,3
Agder,2024-01-01,Menn,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",216.0,2,6,3
Agder,2024-01-01,Menn,25-44 år,Psykiske symptomer,"per 1000, standardisert",155.2,2,6,3
Agder,2024-01-01,Menn,25-44 år,Psykiske lidelser,"per 1000, standardisert",109.2,2,6,3
Agder,2024-01-01,Menn,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",173.9,2,7,3
Agder,2024-01-01,Menn,45-74 år,Psykiske symptomer,"per 1000, standardisert",135.7,2,7,3
Agder,2024-01-01,Menn,45-74 år,Psykiske lidelser,"per 1000, standardisert",65.7,2,7,3
Agder,2024-01-01,Menn,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",154.6,2,8,3
Agder,2024-01-01,Menn,75-79 år,Psykiske symptomer,"per 1000, standardisert",122.7,2,8,3
Agder,2024-01-01,Menn,75-79 år,Psykiske lidelser,"per 1000, standardisert",50.9,2,8,3
Agder,2024-01-01,Kvinner,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",238.9,3,1,3
Agder,2024-01-01,Kvinner,0-74 år,Psykiske symptomer,"per 1000, standardisert",182.4,3,1,3
Agder,2024-01-01,Kvinner,0-74 år,Psykiske lidelser,"per 1000, standardisert",103.4,3,1,3
Agder,2024-01-01,Kvinner,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",228.3,3,2,3
Agder,2024-01-01,Kvinner,0-44 år,Psykiske symptomer,"per 1000, standardisert",169.6,3,2,3
Agder,2024-01-01,Kvinner,0-44 år,Psykiske lidelser,"per 1000, standardisert",108.1,3,2,3
Agder,2024-01-01,Kvinner,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",145.1,3,3,3
Agder,2024-01-01,Kvinner,0-24 år,Psykiske symptomer,"per 1000, standardisert",108.7,3,3,3
Agder,2024-01-01,Kvinner,0-24 år,Psykiske lidelser,"per 1000, standardisert",65.3,3,3,3
Agder,2024-01-01,Kvinner,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",72.2,3,4,3
Agder,2024-01-01,Kvinner,0-14 år,Psykiske symptomer,"per 1000, standardisert",57.8,3,4,3
Agder,2024-01-01,Kvinner,0-14 år,Psykiske lidelser,"per 1000, standardisert",22.4,3,4,3
Agder,2024-01-01,Kvinner,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",240.1,3,5,3
Agder,2024-01-01,Kvinner,15-24 år,Psykiske symptomer,"per 1000, standardisert",175.1,3,5,3
Agder,2024-01-01,Kvinner,15-24 år,Psykiske lidelser,"per 1000, standardisert",121.2,3,5,3
Agder,2024-01-01,Kvinner,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",313.0,3,6,3
Agder,2024-01-01,Kvinner,25-44 år,Psykiske symptomer,"per 1000, standardisert",230.9,3,6,3
Agder,2024-01-01,Kvinner,25-44 år,Psykiske lidelser,"per 1000, standardisert",152.2,3,6,3
Agder,2024-01-01,Kvinner,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",254.9,3,7,3
Agder,2024-01-01,Kvinner,45-74 år,Psykiske symptomer,"per 1000, standardisert",201.8,3,7,3
Agder,2024-01-01,Kvinner,45-74 år,Psykiske lidelser,"per 1000, standardisert",96.3,3,7,3
Agder,2024-01-01,Kvinner,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",234.0,3,8,3
Agder,2024-01-01,Kvinner,75-79 år,Psykiske symptomer,"per 1000, standardisert",188.8,3,8,3
Agder,2024-01-01,Kvinner,75-79 år,Psykiske lidelser,"per 1000, standardisert",83.2,3,8,3
Rogaland,2024-01-01,Kjønn samlet,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",180.1,1,1,11
Rogaland,2024-01-01,Kjønn samlet,0-74 år,Psykiske symptomer,"per 1000, standardisert",130.4,1,1,11
Rogaland,2024-01-01,Kjønn samlet,0-74 år,Psykiske lidelser,"per 1000, standardisert",83.9,1,1,11
Rogaland,2024-01-01,Kjønn samlet,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",174.4,1,2,11
Rogaland,2024-01-01,Kjønn samlet,0-44 år,Psykiske symptomer,"per 1000, standardisert",121.0,1,2,11
Rogaland,2024-01-01,Kjønn samlet,0-44 år,Psykiske lidelser,"per 1000, standardisert",90.0,1,2,11
Rogaland,2024-01-01,Kjønn samlet,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",129.6,1,3,11
Rogaland,2024-01-01,Kjønn samlet,0-24 år,Psykiske symptomer,"per 1000, standardisert",85.7,1,3,11
Rogaland,2024-01-01,Kjønn samlet,0-24 år,Psykiske lidelser,"per 1000, standardisert",68.3,1,3,11
Rogaland,2024-01-01,Kjønn samlet,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",84.4,1,4,11
Rogaland,2024-01-01,Kjønn samlet,0-14 år,Psykiske symptomer,"per 1000, standardisert",58.2,1,4,11
Rogaland,2024-01-01,Kjønn samlet,0-14 år,Psykiske lidelser,"per 1000, standardisert",36.4,1,4,11
Rogaland,2024-01-01,Kjønn samlet,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",188.2,1,5,11
Rogaland,2024-01-01,Kjønn samlet,15-24 år,Psykiske symptomer,"per 1000, standardisert",121.2,1,5,11
Rogaland,2024-01-01,Kjønn samlet,15-24 år,Psykiske lidelser,"per 1000, standardisert",109.7,1,5,11
Rogaland,2024-01-01,Kjønn samlet,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",219.6,1,6,11
Rogaland,2024-01-01,Kjønn samlet,25-44 år,Psykiske symptomer,"per 1000, standardisert",156.6,1,6,11
Rogaland,2024-01-01,Kjønn samlet,25-44 år,Psykiske lidelser,"per 1000, standardisert",111.9,1,6,11
Rogaland,2024-01-01,Kjønn samlet,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",188.9,1,7,11
Rogaland,2024-01-01,Kjønn samlet,45-74 år,Psykiske symptomer,"per 1000, standardisert",145.0,1,7,11
Rogaland,2024-01-01,Kjønn samlet,45-74 år,Psykiske lidelser,"per 1000, standardisert",74.6,1,7,11
Rogaland,2024-01-01,Kjønn samlet,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",202.4,1,8,11
Rogaland,2024-01-01,Kjønn samlet,75-79 år,Psykiske symptomer,"per 1000, standardisert",158.0,1,8,11
Rogaland,2024-01-01,Kjønn samlet,75-79 år,Psykiske lidelser,"per 1000, standardisert",74.9,1,8,11
Rogaland,2024-01-01,Menn,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",149.7,2,1,11
Rogaland,2024-01-01,Menn,0-74 år,Psykiske symptomer,"per 1000, standardisert",105.6,2,1,11
Rogaland,2024-01-01,Menn,0-74 år,Psykiske lidelser,"per 1000, standardisert",71.1,2,1,11
Rogaland,2024-01-01,Menn,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",149.6,2,2,11
Rogaland,2024-01-01,Menn,0-44 år,Psykiske symptomer,"per 1000, standardisert",100.3,2,2,11
Rogaland,2024-01-01,Menn,0-44 år,Psykiske lidelser,"per 1000, standardisert",78.7,2,2,11
Rogaland,2024-01-01,Menn,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",123.0,2,3,11
Rogaland,2024-01-01,Menn,0-24 år,Psykiske symptomer,"per 1000, standardisert",78.2,2,3,11
Rogaland,2024-01-01,Menn,0-24 år,Psykiske lidelser,"per 1000, standardisert",65.2,2,3,11
Rogaland,2024-01-01,Menn,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",97.8,2,4,11
Rogaland,2024-01-01,Menn,0-14 år,Psykiske symptomer,"per 1000, standardisert",64.8,2,4,11
Rogaland,2024-01-01,Menn,0-14 år,Psykiske lidelser,"per 1000, standardisert",44.9,2,4,11
Rogaland,2024-01-01,Menn,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",155.5,2,5,11
Rogaland,2024-01-01,Menn,15-24 år,Psykiske symptomer,"per 1000, standardisert",95.5,2,5,11
Rogaland,2024-01-01,Menn,15-24 år,Psykiske lidelser,"per 1000, standardisert",91.7,2,5,11
Rogaland,2024-01-01,Menn,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",176.5,2,6,11
Rogaland,2024-01-01,Menn,25-44 år,Psykiske symptomer,"per 1000, standardisert",122.6,2,6,11
Rogaland,2024-01-01,Menn,25-44 år,Psykiske lidelser,"per 1000, standardisert",92.3,2,6,11
Rogaland,2024-01-01,Menn,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",149.6,2,7,11
Rogaland,2024-01-01,Menn,45-74 år,Psykiske symptomer,"per 1000, standardisert",113.7,2,7,11
Rogaland,2024-01-01,Menn,45-74 år,Psykiske lidelser,"per 1000, standardisert",59.0,2,7,11
Rogaland,2024-01-01,Menn,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",156.4,2,8,11
Rogaland,2024-01-01,Menn,75-79 år,Psykiske symptomer,"per 1000, standardisert",120.5,2,8,11
Rogaland,2024-01-01,Menn,75-79 år,Psykiske lidelser,"per 1000, standardisert",53.1,2,8,11
Rogaland,2024-01-01,Kvinner,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",211.7,3,1,11
Rogaland,2024-01-01,Kvinner,0-74 år,Psykiske symptomer,"per 1000, standardisert",156.2,3,1,11
Rogaland,2024-01-01,Kvinner,0-74 år,Psykiske lidelser,"per 1000, standardisert",97.3,3,1,11
Rogaland,2024-01-01,Kvinner,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",200.5,3,2,11
Rogaland,2024-01-01,Kvinner,0-44 år,Psykiske symptomer,"per 1000, standardisert",142.7,3,2,11
Rogaland,2024-01-01,Kvinner,0-44 år,Psykiske lidelser,"per 1000, standardisert",101.8,3,2,11
Rogaland,2024-01-01,Kvinner,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",136.6,3,3,11
Rogaland,2024-01-01,Kvinner,0-24 år,Psykiske symptomer,"per 1000, standardisert",93.6,3,3,11
Rogaland,2024-01-01,Kvinner,0-24 år,Psykiske lidelser,"per 1000, standardisert",71.4,3,3,11
Rogaland,2024-01-01,Kvinner,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",70.2,3,4,11
Rogaland,2024-01-01,Kvinner,0-14 år,Psykiske symptomer,"per 1000, standardisert",51.3,3,4,11
Rogaland,2024-01-01,Kvinner,0-14 år,Psykiske lidelser,"per 1000, standardisert",27.4,3,4,11
Rogaland,2024-01-01,Kvinner,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",222.8,3,5,11
Rogaland,2024-01-01,Kvinner,15-24 år,Psykiske symptomer,"per 1000, standardisert",148.5,3,5,11
Rogaland,2024-01-01,Kvinner,15-24 år,Psykiske lidelser,"per 1000, standardisert",128.7,3,5,11
Rogaland,2024-01-01,Kvinner,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",264.7,3,6,11
Rogaland,2024-01-01,Kvinner,25-44 år,Psykiske symptomer,"per 1000, standardisert",192.1,3,6,11
Rogaland,2024-01-01,Kvinner,25-44 år,Psykiske lidelser,"per 1000, standardisert",132.3,3,6,11
Rogaland,2024-01-01,Kvinner,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",229.0,3,7,11
Rogaland,2024-01-01,Kvinner,45-74 år,Psykiske symptomer,"per 1000, standardisert",176.9,3,7,11
Rogaland,2024-01-01,Kvinner,45-74 år,Psykiske lidelser,"per 1000, standardisert",90.5,3,7,11
Rogaland,2024-01-01,Kvinner,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",245.2,3,8,11
