ogc_fid;SSBID0250M;pop_tot
1;19250006618000;6
2;19250006618250;1
3;19252506617000;10
4;19252506617250;9
5;19252506617500;6
6;19252506617750;3
7;19252506618000;2
8;19252506618250;6
9;19252506618500;5
10;19255006616750;9
11;19255006617000;26
12;19255006617250;16
13;19255006617500;21
14;19255006617750;1
15;19255006618000;1
16;19255006618250;9
17;19255006618500;5
18;19257506617000;13
19;19257506617250;12
20;19257506617500;4
21;19260006616750;5
22;19260006617000;14
23;19262506617000;2
24;19262506617250;6
25;19382506806500;2
26;19385006806500;7
27;19387506630750;9
28;19390006630500;13
29;19390006630750;13
30;19392506630250;2
31;19392506630500;7
32;19392506630750;17
33;19392506631000;9
34;19395006630500;1
35;19395006630750;4
36;19395006631000;1
37;19400006601250;1
38;19400006603750;20
39;19400006604000;5
40;19402506601250;25
41;19402506601500;7
42;19402506602000;2
43;19402506602250;5
44;19402506602500;13
45;19402506602750;14
46;19402506603750;4
47;19402506604000;2
48;19402506604250;3
49;19402506604750;9
50;19402506606500;3
51;19402506782000;3
52;19402506782500;2
53;19405006600500;2
54;19405006600750;15
55;19405006601000;59
56;19405006601250;19
57;19405006601500;4
58;19405006601750;17
59;19405006602000;18
60;19405006602250;3
61;19405006602500;11
62;19405006602750;24
63;19405006603500;1
64;19405006603750;19
65;19405006604000;6
66;19405006604250;1
67;19405006604750;24
68;19405006605000;15
69;19405006606500;12
70;19405006606750;1
71;19405006782000;2
72;19405006782250;8
73;19405006782500;2
74;19407506598250;3
75;19407506598500;2
76;19407506598750;3
77;19407506599750;3
78;19407506600500;37
79;19407506600750;41
80;19407506601000;8
81;19407506601250;8
82;19407506601500;21
83;19407506601750;5
84;19407506602000;8
85;19407506602250;1
86;19407506602750;4
87;19407506603000;8
88;19407506603250;11
89;19407506603500;8
90;19407506603750;8
91;19407506604000;4
92;19407506604250;22
93;19407506604500;12
94;19407506604750;29
95;19407506605000;6
96;19407506605250;7
97;19407506605500;5
98;19407506605750;8
99;19407506606000;2
100;19407506606250;12
101;19407506606500;29
102;19407506606750;58
103;19407506607000;7
104;19407506781750;3
105;19407506782000;12
106;19407506782250;9
107;19407506782500;9
108;19407506782750;8
109;19410006598000;5
110;19410006599750;1
111;19410006600000;11
112;19410006600250;8
113;19410006600500;40
114;19410006600750;6
115;19410006602750;6
116;19410006603000;3
117;19410006603250;6
118;19410006603500;4
119;19410006604500;10
120;19410006604750;7
121;19410006605000;13
122;19410006605250;18
123;19410006605500;9
124;19410006605750;30
125;19410006606000;9
126;19410006606250;18
127;19410006606500;29
128;19410006606750;14
129;19410006607000;5
130;19410006610250;1
131;19410006771750;2
132;19410006782000;7
133;19410006782250;8
134;19410006782750;5
135;19412506597750;5
136;19412506598000;4
137;19412506599750;2
138;19412506600000;2
139;19412506600250;1
140;19412506600500;11
141;19412506603000;5
142;19412506603750;14
143;19412506604000;2
144;19412506604750;20
145;19412506605000;17
146;19412506605250;21
147;19412506605500;17
148;19412506605750;9
149;19412506606000;18
150;19412506606250;22
151;19412506606500;17
152;19412506607000;3
153;19412506609500;58
154;19412506609750;89
155;19412506610000;35
156;19412506610250;57
157;19412506610500;41
158;19412506623750;1
159;19412506771750;5
160;19412506782000;40
161;19412506782250;28
162;19412506782750;8
163;19412506783000;1
164;19415006597750;23
165;19415006598000;13
166;19415006598250;16
167;19415006599750;10
168;19415006600250;14
