ogc_fid;SSBID0250M;pop_tot
1;19250006618000;5
2;19250006618250;1
3;19252506617000;16
4;19252506617250;14
5;19252506617500;6
6;19252506618000;2
7;19252506618250;6
8;19252506618500;5
9;19255006616750;10
10;19255006617000;21
11;19255006617250;22
12;19255006617500;19
13;19255006617750;2
14;19255006618000;2
15;19255006618250;3
16;19255006618500;5
17;19257506617000;21
18;19257506617250;14
19;19257506617500;5
20;19260006617000;9
21;19262506617000;4
22;19262506617250;7
23;19267506617250;1
24;19382506806500;2
25;19385006806500;2
26;19387506630750;11
27;19390006630500;19
28;19390006630750;16
29;19392506630250;3
30;19392506630500;9
31;19392506630750;18
32;19392506631000;9
33;19395006630500;1
34;19395006630750;5
35;19395006631000;2
36;19395006808000;1
37;19400006601250;2
38;19400006603750;23
39;19400006604000;3
40;19402506601000;2
41;19402506601250;25
42;19402506601500;3
43;19402506602000;2
44;19402506602250;5
45;19402506602500;16
46;19402506602750;16
47;19402506603750;3
48;19402506604000;2
49;19402506604250;4
50;19402506604750;10
51;19402506606500;4
52;19402506782000;4
53;19402506782500;3
54;19405006600500;2
55;19405006600750;24
56;19405006601000;57
57;19405006601250;22
58;19405006601500;2
59;19405006601750;17
60;19405006602000;16
61;19405006602250;4
62;19405006602500;13
63;19405006602750;25
64;19405006603500;1
65;19405006603750;21
66;19405006604000;6
67;19405006604250;1
68;19405006604750;25
69;19405006605000;11
70;19405006606500;12
71;19405006606750;1
72;19405006782000;2
73;19405006782250;9
74;19405006782500;2
75;19407506598250;1
76;19407506598500;2
77;19407506598750;5
78;19407506599750;5
79;19407506600500;40
80;19407506600750;37
81;19407506601000;8
82;19407506601250;5
83;19407506601500;18
84;19407506601750;5
85;19407506602000;8
86;19407506602250;1
87;19407506602750;6
88;19407506603000;7
89;19407506603250;15
90;19407506603500;10
91;19407506603750;10
92;19407506604000;2
93;19407506604250;20
94;19407506604500;12
95;19407506604750;37
96;19407506605000;5
97;19407506605250;9
98;19407506605750;13
99;19407506606000;2
100;19407506606250;12
101;19407506606500;28
102;19407506606750;49
103;19407506607000;11
104;19407506781750;4
105;19407506782000;13
106;19407506782250;10
107;19407506782500;11
108;19407506782750;13
109;19410006598000;5
110;19410006599750;1
111;19410006600000;10
112;19410006600250;8
113;19410006600500;46
114;19410006600750;5
115;19410006602750;8
116;19410006603000;5
117;19410006603250;6
118;19410006603500;5
119;19410006604500;6
120;19410006604750;8
121;19410006605000;17
122;19410006605250;15
123;19410006605500;15
124;19410006605750;35
125;19410006606000;10
126;19410006606250;18
127;19410006606500;30
128;19410006606750;11
129;19410006607000;7
130;19410006610250;1
131;19410006771750;3
132;19410006782000;8
133;19410006782250;7
134;19410006782500;2
135;19410006782750;3
136;19412506597750;6
137;19412506598000;5
138;19412506599750;2
139;19412506600000;2
140;19412506600250;2
141;19412506600500;11
142;19412506603000;6
143;19412506603750;15
144;19412506604000;2
145;19412506604750;22
146;19412506605000;26
147;19412506605250;18
148;19412506605500;18
149;19412506605750;11
150;19412506606000;23
151;19412506606250;20
152;19412506606500;18
153;19412506607000;2
154;19412506609500;66
155;19412506609750;81
156;19412506610000;28
157;19412506610250;60
158;19412506610500;45
159;19412506623750;1
160;19412506771750;5
161;19412506782000;44
162;19412506782250;25
163;19412506782500;1
164;19412506782750;9
165;19412506783000;1
166;19415006597750;25
167;19415006598000;11
168;19415006598250;15
169;19415006599750;10
170;19415006600250;16
171;19415006603500;4
172;19415006603750;3
173;19415006604500;6
174;19415006605000;19
175;19415006605250;15
176;19415006605500;10
177;19415006605750;24
178;19415006606000;25
179;19415006606250;31
180;19415006606500;34
181;19415006606750;35
182;19415006607000;35
183;19415006607250;13
184;19415006607500;5
185;19415006607750;15
186;19415006608000;26
187;19415006609250;67
188;19415006609500;122
189;19415006609750;176
190;19415006610000;194
191;19415006610250;122
192;19415006610500;48
193;19415006623250;2
194;19415006623500;2
195;19415006623750;1
196;19415006771500;3
197;19415006771750;2
198;19415006781250;3
199;19415006782000;42
200;19415006782250;41
201;19415006782500;3
202;19415006782750;14
203;19417506597500;1
204;19417506597750;17
205;19417506598000;21
206;19417506598250;21
207;19417506599750;5
208;19417506600000;7
209;19417506600250;4
210;19417506605000;3
